"","corp_name","report_period","营业总收入"
"22929","铁法煤业(集团)有限责任公司",2015-06-30 00:00:00,3962755278.9
"22930","铁法煤业(集团)有限责任公司",2015-09-30 00:00:00,6054238355.28
"22931","铁法煤业(集团)有限责任公司",2015-12-31 00:00:00,8473332157.27
"22932","铁法煤业(集团)有限责任公司",2016-03-31 00:00:00,1603540381.91
"22933","铁法煤业(集团)有限责任公司",2016-06-30 00:00:00,3229715618.37
"22934","铁法煤业(集团)有限责任公司",2016-09-30 00:00:00,5303260424.02
"22935","铁法煤业(集团)有限责任公司",2016-12-31 00:00:00,8311076278.57
"22936","铁法煤业(集团)有限责任公司",2017-03-31 00:00:00,2426845307.44
"23248","吉林省煤业集团有限公司",2010-12-31 00:00:00,9079395505.57
"23249","吉林省煤业集团有限公司",2011-03-31 00:00:00,2745252458
"23250","吉林省煤业集团有限公司",2011-06-30 00:00:00,6055678219
"23251","吉林省煤业集团有限公司",2011-09-30 00:00:00,9882060000
"23252","吉林省煤业集团有限公司",2011-12-31 00:00:00,14175402690.12
"23253","吉林省煤业集团有限公司",2012-03-31 00:00:00,3225850000
"23254","吉林省煤业集团有限公司",2012-06-30 00:00:00,6939950000
"23255","吉林省煤业集团有限公司",2012-09-30 00:00:00,10614979949.43
"23256","吉林省煤业集团有限公司",2012-12-31 00:00:00,13317976452.71
"23257","吉林省煤业集团有限公司",2013-03-31 00:00:00,2672649920.35
"23258","吉林省煤业集团有限公司",2013-06-30 00:00:00,3985192025.25
"23259","吉林省煤业集团有限公司",2013-09-30 00:00:00,6026293988.74
"23260","吉林省煤业集团有限公司",2013-12-31 00:00:00,8244335420.98
"23261","吉林省煤业集团有限公司",2014-03-31 00:00:00,1703236264.23
"23262","吉林省煤业集团有限公司",2014-06-30 00:00:00,3401687268.86
"23263","吉林省煤业集团有限公司",2014-09-30 00:00:00,5344507218.03
"23264","吉林省煤业集团有限公司",2014-12-31 00:00:00,6997825317.56
"23265","吉林省煤业集团有限公司",2015-03-31 00:00:00,1434093787.53
"23266","吉林省煤业集团有限公司",2015-06-30 00:00:00,2806728074.25
"23267","吉林省煤业集团有限公司",2015-09-30 00:00:00,4811827137.58
"23268","吉林省煤业集团有限公司",2015-12-31 00:00:00,7836776663.25
"23269","吉林省煤业集团有限公司",2016-03-31 00:00:00,1420790708.25
"23270","吉林省煤业集团有限公司",2016-06-30 00:00:00,2623822251.93
"23271","吉林省煤业集团有限公司",2016-09-30 00:00:00,3886949245.63
"23883","吉林省宇光能源集团股份有限公司",2012-09-30 00:00:00,377736202.93
"24655","黑龙江龙煤矿业控股集团有限责任公司",2010-12-31 00:00:00,35636807816.47
"24656","黑龙江龙煤矿业控股集团有限责任公司",2011-12-31 00:00:00,39293849383.19
"24657","黑龙江龙煤矿业控股集团有限责任公司",2012-06-30 00:00:00,20534007937.49
"24658","黑龙江龙煤矿业控股集团有限责任公司",2012-09-30 00:00:00,30585164563.03
"24659","黑龙江龙煤矿业控股集团有限责任公司",2012-12-31 00:00:00,40162022159.28
"24660","黑龙江龙煤矿业控股集团有限责任公司",2013-03-31 00:00:00,8930073145.04
"24661","黑龙江龙煤矿业控股集团有限责任公司",2013-06-30 00:00:00,18557435029
"24662","黑龙江龙煤矿业控股集团有限责任公司",2013-09-30 00:00:00,28956156029
"24663","黑龙江龙煤矿业控股集团有限责任公司",2013-12-31 00:00:00,38683508429.01
"24664","黑龙江龙煤矿业控股集团有限责任公司",2014-03-31 00:00:00,7709981774.28
"24665","黑龙江龙煤矿业控股集团有限责任公司",2014-06-30 00:00:00,14994583383.82
"24666","黑龙江龙煤矿业控股集团有限责任公司",2014-09-30 00:00:00,21718418747.3
"24667","黑龙江龙煤矿业控股集团有限责任公司",2014-12-31 00:00:00,28158008206.5
"24668","黑龙江龙煤矿业控股集团有限责任公司",2015-03-31 00:00:00,NA
"24669","黑龙江龙煤矿业控股集团有限责任公司",2015-06-30 00:00:00,10308086473
"24670","黑龙江龙煤矿业控股集团有限责任公司",2015-09-30 00:00:00,15826989543.35
"24671","黑龙江龙煤矿业控股集团有限责任公司",2015-12-31 00:00:00,20238304381.88
"24672","黑龙江龙煤矿业控股集团有限责任公司",2016-03-31 00:00:00,4841588763.33
"24755","黑龙江龙煤矿业集团股份有限公司",2010-12-31 00:00:00,29888082428
"24756","黑龙江龙煤矿业集团股份有限公司",2011-03-31 00:00:00,7817396165.42
"24757","黑龙江龙煤矿业集团股份有限公司",2011-06-30 00:00:00,16704833903.26
"24758","黑龙江龙煤矿业集团股份有限公司",2011-09-30 00:00:00,25372193499.26
"24759","黑龙江龙煤矿业集团股份有限公司",2011-12-31 00:00:00,34100372026
"24760","黑龙江龙煤矿业集团股份有限公司",2012-03-31 00:00:00,8285326750.8
"24761","黑龙江龙煤矿业集团股份有限公司",2012-06-30 00:00:00,16821793050.77
"24762","黑龙江龙煤矿业集团股份有限公司",2012-09-30 00:00:00,24440524495
"24763","黑龙江龙煤矿业集团股份有限公司",2012-12-31 00:00:00,31980649044.89
"24764","黑龙江龙煤矿业集团股份有限公司",2013-03-31 00:00:00,7309772123
"24765","黑龙江龙煤矿业集团股份有限公司",2013-06-30 00:00:00,14395511890
"24766","黑龙江龙煤矿业集团股份有限公司",2013-09-30 00:00:00,21521456039
"24767","黑龙江龙煤矿业集团股份有限公司",2013-12-31 00:00:00,26573365269.15
"24768","黑龙江龙煤矿业集团股份有限公司",2014-03-31 00:00:00,5521592601.73
"24769","黑龙江龙煤矿业集团股份有限公司",2014-06-30 00:00:00,10821868396.82
"24770","黑龙江龙煤矿业集团股份有限公司",2014-09-30 00:00:00,15935115681.74
"24771","黑龙江龙煤矿业集团股份有限公司",2014-12-31 00:00:00,19858167630.28
"24772","黑龙江龙煤矿业集团股份有限公司",2015-03-31 00:00:00,4583061720.27
"25362","宝泰隆新材料股份有限公司",2010-06-30 00:00:00,1022255724.63
"25363","宝泰隆新材料股份有限公司",2010-12-31 00:00:00,2289564158.15
"25364","宝泰隆新材料股份有限公司",2011-03-31 00:00:00,616598879.69
"25365","宝泰隆新材料股份有限公司",2011-06-30 00:00:00,1251458618.46
"25366","宝泰隆新材料股份有限公司",2011-09-30 00:00:00,2100788222.81
"25367","宝泰隆新材料股份有限公司",2011-12-31 00:00:00,2822108246.79
"25368","宝泰隆新材料股份有限公司",2012-03-31 00:00:00,686228428.18
"25369","宝泰隆新材料股份有限公司",2012-06-30 00:00:00,1331615339.87
"25370","宝泰隆新材料股份有限公司",2012-09-30 00:00:00,1840300590.83
"25371","宝泰隆新材料股份有限公司",2012-12-31 00:00:00,2258674843.34
"25372","宝泰隆新材料股份有限公司",2013-03-31 00:00:00,486678854.28
"25373","宝泰隆新材料股份有限公司",2013-06-30 00:00:00,866168583.46
"25374","宝泰隆新材料股份有限公司",2013-09-30 00:00:00,1387592266.12
"25375","宝泰隆新材料股份有限公司",2013-12-31 00:00:00,1891983558.54
"25376","宝泰隆新材料股份有限公司",2014-03-31 00:00:00,406706801.08
"25377","宝泰隆新材料股份有限公司",2014-06-30 00:00:00,908468176.52
"25378","宝泰隆新材料股份有限公司",2014-09-30 00:00:00,1377397131.13
"25379","宝泰隆新材料股份有限公司",2014-12-31 00:00:00,1898090680.35
"25380","宝泰隆新材料股份有限公司",2015-03-31 00:00:00,356004151.95
"25381","宝泰隆新材料股份有限公司",2015-06-30 00:00:00,798033818.73
"25382","宝泰隆新材料股份有限公司",2015-09-30 00:00:00,1158960580.61
"25383","宝泰隆新材料股份有限公司",2015-12-31 00:00:00,1522819690.11
"25384","宝泰隆新材料股份有限公司",2016-03-31 00:00:00,341527357.48
"25385","宝泰隆新材料股份有限公司",2016-06-30 00:00:00,706638289.48
"25386","宝泰隆新材料股份有限公司",2016-09-30 00:00:00,1112456953.03
"25387","宝泰隆新材料股份有限公司",2016-12-31 00:00:00,1798295099.38
"25388","宝泰隆新材料股份有限公司",2017-03-31 00:00:00,606416939.95
"30593","上海大屯能源股份有限公司",2010-03-31 00:00:00,2417278018.77
"30594","上海大屯能源股份有限公司",2010-06-30 00:00:00,4690635592.1
"30595","上海大屯能源股份有限公司",2010-09-30 00:00:00,6661260500.64
"30596","上海大屯能源股份有限公司",2010-12-31 00:00:00,8858747363.99
"30597","上海大屯能源股份有限公司",2011-03-31 00:00:00,2268244774.5
"30598","上海大屯能源股份有限公司",2011-06-30 00:00:00,5226220100.01
"30599","上海大屯能源股份有限公司",2011-09-30 00:00:00,7791411063.18
"30600","上海大屯能源股份有限公司",2011-12-31 00:00:00,10080627752.05
"30601","上海大屯能源股份有限公司",2012-03-31 00:00:00,2407299540.25
"30602","上海大屯能源股份有限公司",2012-06-30 00:00:00,5150576496.79
"30603","上海大屯能源股份有限公司",2012-09-30 00:00:00,7335106281.84
"30604","上海大屯能源股份有限公司",2012-12-31 00:00:00,9722984057.97
"30605","上海大屯能源股份有限公司",2013-03-31 00:00:00,2141085115.51
"30606","上海大屯能源股份有限公司",2013-06-30 00:00:00,4520667989.49
"30607","上海大屯能源股份有限公司",2013-09-30 00:00:00,6592699653.83
"30608","上海大屯能源股份有限公司",2013-12-31 00:00:00,8461012971.48
"30609","上海大屯能源股份有限公司",2014-03-31 00:00:00,1594089737.45
"30610","上海大屯能源股份有限公司",2014-06-30 00:00:00,3395083190.07
"30611","上海大屯能源股份有限公司",2014-09-30 00:00:00,4891579929
"30612","上海大屯能源股份有限公司",2014-12-31 00:00:00,6351646692.88
"30613","上海大屯能源股份有限公司",2015-03-31 00:00:00,1208558491.52
"30614","上海大屯能源股份有限公司",2015-06-30 00:00:00,2517519009.05
"30615","上海大屯能源股份有限公司",2015-09-30 00:00:00,3763419948.58
"30616","上海大屯能源股份有限公司",2015-12-31 00:00:00,4960392875.14
"30617","上海大屯能源股份有限公司",2016-03-31 00:00:00,1127904955.73
"30618","上海大屯能源股份有限公司",2016-06-30 00:00:00,2362731138.85
"30619","上海大屯能源股份有限公司",2016-09-30 00:00:00,3578910259.09
"30620","上海大屯能源股份有限公司",2016-12-31 00:00:00,5179539966.32
"30621","上海大屯能源股份有限公司",2017-03-31 00:00:00,1407415016.39
"33191","徐州矿务集团有限公司",2010-03-31 00:00:00,4716162134.57
"33192","徐州矿务集团有限公司",2010-06-30 00:00:00,9454282163.97
"33193","徐州矿务集团有限公司",2010-09-30 00:00:00,13731820231.15
"33194","徐州矿务集团有限公司",2010-12-31 00:00:00,19847168350.44
"33195","徐州矿务集团有限公司",2011-03-31 00:00:00,4621026831.43
"33196","徐州矿务集团有限公司",2011-06-30 00:00:00,9862435383.82
"33197","徐州矿务集团有限公司",2011-09-30 00:00:00,14982742699.68
"33198","徐州矿务集团有限公司",2011-12-31 00:00:00,20907381245.02
"33199","徐州矿务集团有限公司",2012-03-31 00:00:00,5165867474.72
"33200","徐州矿务集团有限公司",2012-06-30 00:00:00,10838552431.27
"33201","徐州矿务集团有限公司",2012-09-30 00:00:00,16007403998
"33202","徐州矿务集团有限公司",2012-12-31 00:00:00,23119296131.99
"33203","徐州矿务集团有限公司",2013-03-31 00:00:00,5029382794.07
"33204","徐州矿务集团有限公司",2013-06-30 00:00:00,10435909559.36
"33205","徐州矿务集团有限公司",2013-09-30 00:00:00,16608950544.28
"33206","徐州矿务集团有限公司",2013-12-31 00:00:00,23999295534.57
"33207","徐州矿务集团有限公司",2014-03-31 00:00:00,6121670276.3
"33208","徐州矿务集团有限公司",2014-06-30 00:00:00,13921775534.8
"33209","徐州矿务集团有限公司",2014-09-30 00:00:00,22837433741.65
"33210","徐州矿务集团有限公司",2014-12-31 00:00:00,34182382457.1
"33211","徐州矿务集团有限公司",2015-03-31 00:00:00,8486800714.35
"33212","徐州矿务集团有限公司",2015-06-30 00:00:00,20356247790.59
"33213","徐州矿务集团有限公司",2015-09-30 00:00:00,30645720080.07
"33214","徐州矿务集团有限公司",2015-12-31 00:00:00,38323639798.6
"33215","徐州矿务集团有限公司",2016-03-31 00:00:00,6406634715.96
"33216","徐州矿务集团有限公司",2016-06-30 00:00:00,18015874453.25
"33217","徐州矿务集团有限公司",2016-09-30 00:00:00,33399786428.3
"33218","徐州矿务集团有限公司",2016-12-31 00:00:00,48653889545.87
"33219","徐州矿务集团有限公司",2017-03-31 00:00:00,12669923514.13
"43632","江苏恒泰新能源有限公司",2012-12-31 00:00:00,73587312.81
"43633","江苏恒泰新能源有限公司",2013-12-31 00:00:00,121903187.22
"43634","江苏恒泰新能源有限公司",2014-12-31 00:00:00,131629477.9
"43635","江苏恒泰新能源有限公司",2015-09-30 00:00:00,99027632.98
"58551","淮南矿业(集团)有限责任公司",2010-03-31 00:00:00,10810330000
"58552","淮南矿业(集团)有限责任公司",2010-06-30 00:00:00,23472600000
"58553","淮南矿业(集团)有限责任公司",2010-09-30 00:00:00,36335460000
"58554","淮南矿业(集团)有限责任公司",2010-12-31 00:00:00,51506796306.42
"58555","淮南矿业(集团)有限责任公司",2011-03-31 00:00:00,14935290000
"58556","淮南矿业(集团)有限责任公司",2011-06-30 00:00:00,31969010000
"58557","淮南矿业(集团)有限责任公司",2011-09-30 00:00:00,49226980000
"58558","淮南矿业(集团)有限责任公司",2011-12-31 00:00:00,69601400741.2
"58559","淮南矿业(集团)有限责任公司",2012-03-31 00:00:00,16948270000
"58560","淮南矿业(集团)有限责任公司",2012-06-30 00:00:00,35690210000
"58561","淮南矿业(集团)有限责任公司",2012-09-30 00:00:00,51962420609.66
"58562","淮南矿业(集团)有限责任公司",2012-12-31 00:00:00,72817014939.37
"58563","淮南矿业(集团)有限责任公司",2013-03-31 00:00:00,14811690000
"58564","淮南矿业(集团)有限责任公司",2013-06-30 00:00:00,31890537557.08
"58565","淮南矿业(集团)有限责任公司",2013-09-30 00:00:00,50437687500
"58566","淮南矿业(集团)有限责任公司",2013-12-31 00:00:00,71252323723.55
"58567","淮南矿业(集团)有限责任公司",2014-03-31 00:00:00,14431680000
"58568","淮南矿业(集团)有限责任公司",2014-06-30 00:00:00,31328710000
"58569","淮南矿业(集团)有限责任公司",2014-09-30 00:00:00,45298280000
"58570","淮南矿业(集团)有限责任公司",2014-12-31 00:00:00,56511093605.46
"58571","淮南矿业(集团)有限责任公司",2015-03-31 00:00:00,7143693467.94
"58572","淮南矿业(集团)有限责任公司",2015-06-30 00:00:00,19010940000
"58573","淮南矿业(集团)有限责任公司",2015-09-30 00:00:00,27981540000
"58574","淮南矿业(集团)有限责任公司",2015-12-31 00:00:00,43360569825.95
"58575","淮南矿业(集团)有限责任公司",2016-03-31 00:00:00,6425510000
"58576","淮南矿业(集团)有限责任公司",2016-06-30 00:00:00,21274415900
"58577","淮南矿业(集团)有限责任公司",2016-09-30 00:00:00,39651669400
"58578","淮南矿业(集团)有限责任公司",2016-12-31 00:00:00,59764868095.63
"58579","淮南矿业(集团)有限责任公司",2017-03-31 00:00:00,14892140000
"58580","中煤新集能源股份有限公司",2010-03-31 08:00:00,1726594245
"58581","中煤新集能源股份有限公司",2010-06-30 08:00:00,3486002912.05
"58582","中煤新集能源股份有限公司",2010-09-30 08:00:00,5403685444.02
"58583","中煤新集能源股份有限公司",2010-12-31 08:00:00,7008525787.53
"58584","中煤新集能源股份有限公司",2011-03-31 08:00:00,2029570770.08
"58585","中煤新集能源股份有限公司",2011-06-30 08:00:00,3982177476.42
"58586","中煤新集能源股份有限公司",2011-09-30 08:00:00,6072320885.89
"58587","中煤新集能源股份有限公司",2011-12-31 08:00:00,8055593735.84
"58588","中煤新集能源股份有限公司",2012-03-31 08:00:00,2201258046.19
"58589","中煤新集能源股份有限公司",2012-06-30 08:00:00,4565761508.53
"58590","中煤新集能源股份有限公司",2012-09-30 08:00:00,6532925366.62
"58591","中煤新集能源股份有限公司",2012-12-31 08:00:00,8852058531.24
"58592","中煤新集能源股份有限公司",2013-03-31 08:00:00,1938210577.61
"58593","中煤新集能源股份有限公司",2013-06-30 08:00:00,3409831725.67
"58594","中煤新集能源股份有限公司",2013-09-30 08:00:00,5615761240.85
"58595","中煤新集能源股份有限公司",2013-12-31 08:00:00,7812147259.62
"58596","中煤新集能源股份有限公司",2014-03-31 08:00:00,1651362972.59
"58597","中煤新集能源股份有限公司",2014-06-30 08:00:00,3326737052.36
"58598","中煤新集能源股份有限公司",2014-09-30 08:00:00,4979623200.33
"58599","中煤新集能源股份有限公司",2014-12-31 08:00:00,6562499638.24
"58600","中煤新集能源股份有限公司",2015-03-31 08:00:00,1286964669.91
"58601","中煤新集能源股份有限公司",2015-06-30 08:00:00,2568305222.44
"58602","中煤新集能源股份有限公司",2015-09-30 08:00:00,3585762587.94
"58603","中煤新集能源股份有限公司",2015-12-31 08:00:00,4779256772.37
"58604","中煤新集能源股份有限公司",2016-03-31 08:00:00,1196248971.6
"58605","中煤新集能源股份有限公司",2016-06-30 08:00:00,2333020766.76
"58606","中煤新集能源股份有限公司",2016-09-30 08:00:00,3723802982.91
"58607","中煤新集能源股份有限公司",2016-12-31 08:00:00,5404181016.22
"58608","中煤新集能源股份有限公司",2017-03-31 00:00:00,1811991272
"58857","淮北矿业(集团)有限责任公司",2010-03-31 00:00:00,6457000443.82
"58858","淮北矿业(集团)有限责任公司",2010-06-30 00:00:00,14340087100
"58859","淮北矿业(集团)有限责任公司",2010-09-30 00:00:00,21416604412.95
"58860","淮北矿业(集团)有限责任公司",2010-12-31 00:00:00,29866219035.57
"58861","淮北矿业(集团)有限责任公司",2011-03-31 00:00:00,9382899813.17
"58862","淮北矿业(集团)有限责任公司",2011-06-30 00:00:00,18713580107.81
"58863","淮北矿业(集团)有限责任公司",2011-09-30 00:00:00,28051905342.34
"58864","淮北矿业(集团)有限责任公司",2011-12-31 00:00:00,36840050199.42
"58865","淮北矿业(集团)有限责任公司",2012-03-31 00:00:00,10579225233.54
"58866","淮北矿业(集团)有限责任公司",2012-06-30 00:00:00,22463057399.04
"58867","淮北矿业(集团)有限责任公司",2012-09-30 00:00:00,35303632473.69
"58868","淮北矿业(集团)有限责任公司",2012-12-31 00:00:00,45640403374.05
"58869","淮北矿业(集团)有限责任公司",2013-03-31 00:00:00,11721115214.67
"58870","淮北矿业(集团)有限责任公司",2013-06-30 00:00:00,25551466546.2
"58871","淮北矿业(集团)有限责任公司",2013-09-30 00:00:00,40214956767.69
"58872","淮北矿业(集团)有限责任公司",2013-12-31 00:00:00,56493949937.35
"58873","淮北矿业(集团)有限责任公司",2014-03-31 00:00:00,16185997601.31
"58874","淮北矿业(集团)有限责任公司",2014-06-30 00:00:00,34626939632.62
"58875","淮北矿业(集团)有限责任公司",2014-09-30 00:00:00,47458663170.33
"58876","淮北矿业(集团)有限责任公司",2014-12-31 00:00:00,59302345898.87
"58877","淮北矿业(集团)有限责任公司",2015-03-31 00:00:00,10230089369.94
"58878","淮北矿业(集团)有限责任公司",2015-06-30 00:00:00,26574139861.62
"58879","淮北矿业(集团)有限责任公司",2015-09-30 00:00:00,41089582400
"58880","淮北矿业(集团)有限责任公司",2015-12-31 00:00:00,50538047578.46
"58881","淮北矿业(集团)有限责任公司",2016-03-31 00:00:00,11726940571.71
"58882","淮北矿业(集团)有限责任公司",2016-06-30 00:00:00,27130431740.85
"58883","淮北矿业(集团)有限责任公司",2016-09-30 00:00:00,41083999058.04
"58884","淮北矿业(集团)有限责任公司",2016-12-31 00:00:00,51252366532.93
"58885","淮北矿业(集团)有限责任公司",2017-03-31 00:00:00,16708213018.33
"58966","安徽恒源煤电股份有限公司",2010-03-31 00:00:00,1716931771.68
"58967","安徽恒源煤电股份有限公司",2010-06-30 00:00:00,3656796717.85
"58968","安徽恒源煤电股份有限公司",2010-09-30 00:00:00,5555207187.56
"58969","安徽恒源煤电股份有限公司",2010-12-31 00:00:00,6990249026.87
"58970","安徽恒源煤电股份有限公司",2011-03-31 00:00:00,2076640519.31
"58971","安徽恒源煤电股份有限公司",2011-06-30 00:00:00,4482143662.15
"58972","安徽恒源煤电股份有限公司",2011-09-30 00:00:00,6294718202.86
"58973","安徽恒源煤电股份有限公司",2011-12-31 00:00:00,8312148905.73
"58974","安徽恒源煤电股份有限公司",2012-03-31 00:00:00,2530283318.94
"58975","安徽恒源煤电股份有限公司",2012-06-30 00:00:00,4895930741.22
"58976","安徽恒源煤电股份有限公司",2012-09-30 00:00:00,6942279642.25
"58977","安徽恒源煤电股份有限公司",2012-12-31 00:00:00,9139464741.86
"58978","安徽恒源煤电股份有限公司",2013-03-31 00:00:00,1889280472.79
"58979","安徽恒源煤电股份有限公司",2013-06-30 00:00:00,3858492298.84
"58980","安徽恒源煤电股份有限公司",2013-09-30 00:00:00,5948417973.92
"58981","安徽恒源煤电股份有限公司",2013-12-31 00:00:00,8140266159.43
"58982","安徽恒源煤电股份有限公司",2014-03-31 00:00:00,1815254601.13
"58983","安徽恒源煤电股份有限公司",2014-06-30 00:00:00,3772403457.24
"58984","安徽恒源煤电股份有限公司",2014-09-30 00:00:00,5711300193.05
"58985","安徽恒源煤电股份有限公司",2014-12-31 00:00:00,6444663675.77
"58986","安徽恒源煤电股份有限公司",2015-03-31 00:00:00,1138172186.25
"58987","安徽恒源煤电股份有限公司",2015-06-30 00:00:00,2461372488.23
"58988","安徽恒源煤电股份有限公司",2015-09-30 00:00:00,3519789839.88
"58989","安徽恒源煤电股份有限公司",2015-12-31 00:00:00,3966256238.9
"58990","安徽恒源煤电股份有限公司",2016-03-31 00:00:00,975900984.27
"58991","安徽恒源煤电股份有限公司",2016-06-30 00:00:00,1853003184.44
"58992","安徽恒源煤电股份有限公司",2016-09-30 00:00:00,2952758178.2
"58993","安徽恒源煤电股份有限公司",2016-12-31 00:00:00,4625612358.36
"58994","安徽恒源煤电股份有限公司",2017-03-31 00:00:00,1592244331.95
"58995","淮北矿业股份有限公司",2010-12-31 00:00:00,28369683464.37
"58996","淮北矿业股份有限公司",2011-12-31 00:00:00,34335514199.54
"58997","淮北矿业股份有限公司",2012-12-31 00:00:00,39843904435.52
"58998","淮北矿业股份有限公司",2013-09-30 00:00:00,33205166632.64
"58999","淮北矿业股份有限公司",2013-12-31 00:00:00,46528013282.97
"59000","淮北矿业股份有限公司",2014-03-31 00:00:00,13132865276.39
"59001","淮北矿业股份有限公司",2014-06-30 00:00:00,28203957254.01
"59002","淮北矿业股份有限公司",2014-09-30 00:00:00,38058795953.52
"59003","淮北矿业股份有限公司",2014-12-31 00:00:00,46034905225.14
"59004","淮北矿业股份有限公司",2015-03-31 00:00:00,7246843953.66
"59005","淮北矿业股份有限公司",2015-06-30 00:00:00,19437528419.94
"59006","淮北矿业股份有限公司",2015-09-30 00:00:00,33764994847.25
"59007","淮北矿业股份有限公司",2015-12-31 00:00:00,39930225361.61
"59008","淮北矿业股份有限公司",2016-03-31 00:00:00,9327491530.15
"59009","淮北矿业股份有限公司",2016-06-30 00:00:00,20544703760.09
"59010","淮北矿业股份有限公司",2016-09-30 00:00:00,32229461536.9
"59011","淮北矿业股份有限公司",2016-12-31 00:00:00,41533104937.72
"59012","淮北矿业股份有限公司",2017-03-31 00:00:00,14098570836.61
"59590","安徽省皖北煤电集团有限责任公司",2010-06-30 00:00:00,10037923338.08
"59591","安徽省皖北煤电集团有限责任公司",2010-09-30 00:00:00,15251110972.26
"59592","安徽省皖北煤电集团有限责任公司",2010-12-31 00:00:00,20628637487.89
"59593","安徽省皖北煤电集团有限责任公司",2011-03-31 00:00:00,6103739704.1
"59594","安徽省皖北煤电集团有限责任公司",2011-06-30 00:00:00,13201053349.58
"59595","安徽省皖北煤电集团有限责任公司",2011-09-30 00:00:00,19674069504.75
"59596","安徽省皖北煤电集团有限责任公司",2011-12-31 00:00:00,26737817676.87
"59597","安徽省皖北煤电集团有限责任公司",2012-03-31 00:00:00,8421376711.25
"59598","安徽省皖北煤电集团有限责任公司",2012-06-30 00:00:00,16966102099.68
"59599","安徽省皖北煤电集团有限责任公司",2012-09-30 00:00:00,24817044938.52
"59600","安徽省皖北煤电集团有限责任公司",2012-12-31 00:00:00,35000447760.57
"59601","安徽省皖北煤电集团有限责任公司",2013-03-31 00:00:00,8936788742.42
"59602","安徽省皖北煤电集团有限责任公司",2013-06-30 00:00:00,19314047266.41
"59603","安徽省皖北煤电集团有限责任公司",2013-09-30 00:00:00,28389920665.24
"59604","安徽省皖北煤电集团有限责任公司",2013-12-31 00:00:00,38167299337.82
"59605","安徽省皖北煤电集团有限责任公司",2014-03-31 00:00:00,8960201425.09
"59606","安徽省皖北煤电集团有限责任公司",2014-06-30 00:00:00,17100376622.25
"59607","安徽省皖北煤电集团有限责任公司",2014-09-30 00:00:00,24158182686.64
"59608","安徽省皖北煤电集团有限责任公司",2014-12-31 00:00:00,30429463119.52
"59609","安徽省皖北煤电集团有限责任公司",2015-03-31 00:00:00,4028866514.34
"59610","安徽省皖北煤电集团有限责任公司",2015-06-30 00:00:00,12942171380.86
"59611","安徽省皖北煤电集团有限责任公司",2015-09-30 00:00:00,22300012050.38
"59612","安徽省皖北煤电集团有限责任公司",2015-12-31 00:00:00,26873175457.94
"59613","安徽省皖北煤电集团有限责任公司",2016-03-31 00:00:00,7956461123.56
"59614","安徽省皖北煤电集团有限责任公司",2016-06-30 00:00:00,16610497822.85
"59615","安徽省皖北煤电集团有限责任公司",2016-09-30 00:00:00,23750504255.78
"59616","安徽省皖北煤电集团有限责任公司",2016-12-31 00:00:00,29618649336.97
"59617","安徽省皖北煤电集团有限责任公司",2017-03-31 00:00:00,9920482396.83
"59939","福建省能源集团有限责任公司",2010-03-31 00:00:00,3259616966.5
"59940","福建省能源集团有限责任公司",2010-06-30 00:00:00,7069021665.8
"59941","福建省能源集团有限责任公司",2010-09-30 00:00:00,11050174936.28
"59942","福建省能源集团有限责任公司",2010-12-31 00:00:00,15281108656.94
"59943","福建省能源集团有限责任公司",2011-03-31 00:00:00,4834099095.8
"59944","福建省能源集团有限责任公司",2011-06-30 00:00:00,11110923283.42
"59945","福建省能源集团有限责任公司",2011-09-30 00:00:00,17923543372
"59946","福建省能源集团有限责任公司",2011-12-31 00:00:00,23914848759.67
"59947","福建省能源集团有限责任公司",2012-03-31 00:00:00,5314384334.18
"59948","福建省能源集团有限责任公司",2012-06-30 00:00:00,11209310397.34
"59949","福建省能源集团有限责任公司",2012-09-30 00:00:00,17205331502.83
"59950","福建省能源集团有限责任公司",2012-12-31 00:00:00,17991610990.38
"59951","福建省能源集团有限责任公司",2013-03-31 00:00:00,4892842261.72
"59952","福建省能源集团有限责任公司",2013-06-30 00:00:00,11394045620.42
"59953","福建省能源集团有限责任公司",2013-09-30 00:00:00,17814186938.22
"59954","福建省能源集团有限责任公司",2013-12-31 00:00:00,24300000529.09
"59955","福建省能源集团有限责任公司",2014-03-31 00:00:00,4934644112.66
"59956","福建省能源集团有限责任公司",2014-06-30 00:00:00,11427163380.33
"59957","福建省能源集团有限责任公司",2014-09-30 00:00:00,17664217083.17
"59958","福建省能源集团有限责任公司",2014-12-31 00:00:00,27479079733.52
"59959","福建省能源集团有限责任公司",2015-03-31 00:00:00,6823742209.11
"59960","福建省能源集团有限责任公司",2015-06-30 00:00:00,16412381202.78
"59961","福建省能源集团有限责任公司",2015-09-30 00:00:00,25730567955.06
"59962","福建省能源集团有限责任公司",2015-12-31 00:00:00,31385333868.25
"59963","福建省能源集团有限责任公司",2016-03-31 00:00:00,8555198471.43
"59964","福建省能源集团有限责任公司",2016-06-30 00:00:00,18149063738.87
"59965","福建省能源集团有限责任公司",2016-09-30 00:00:00,28211235666.2
"59966","福建省能源集团有限责任公司",2016-12-31 00:00:00,36980454340.2
"59967","福建省能源集团有限责任公司",2017-03-31 00:00:00,8759675769.38
"61477","龙岩北山煤矿有限责任公司",2010-12-31 00:00:00,75840260.09
"61478","龙岩北山煤矿有限责任公司",2012-12-31 00:00:00,90657234.36
"61479","龙岩北山煤矿有限责任公司",2013-12-31 00:00:00,89322949.91
