指标名称,价格:废铜:1#光亮铜线:上海,价格:废铜:2#铜(94-96%):上海,价格:废铜:黄杂铜Fe<3%:上海,价格:废铜:磷铜边料(高精度):佛山
2013-04-26,47160.00 ,44660.00 ,29360.00 ,51300.00 
2013-05-02,44750.00 ,42250.00 ,26950.00 ,
2013-05-03,45120.00 ,42620.00 ,27320.00 ,50800.00 
2013-05-06,48040.00 ,45540.00 ,30240.00 ,52300.00 
2013-05-07,47640.00 ,45140.00 ,29840.00 ,52500.00 
2013-05-08,47810.00 ,45310.00 ,30010.00 ,52500.00 
2013-05-09,48470.00 ,45970.00 ,30670.00 ,52500.00 
2013-05-10,47980.00 ,45480.00 ,30180.00 ,52500.00 
2013-05-13,47990.00 ,45490.00 ,30190.00 ,52600.00 
2013-05-14,48690.00 ,46190.00 ,30890.00 ,52500.00 
2013-05-15,47900.00 ,45400.00 ,30100.00 ,52200.00 
2013-05-16,46440.00 ,43940.00 ,28640.00 ,52000.00 
2013-05-17,47620.00 ,45120.00 ,29820.00 ,52200.00 
2013-05-20,48160.00 ,45660.00 ,30360.00 ,52200.00 
2013-05-21,48330.00 ,45830.00 ,30530.00 ,52500.00 
2013-05-22,48520.00 ,46020.00 ,29350.00 ,52500.00 
2013-05-23,48100.00 ,45600.00 ,29360.00 ,52200.00 
2013-05-24,47940.00 ,45440.00 ,29300.00 ,52200.00 
2013-05-27,47790.00 ,45290.00 ,29360.00 ,52200.00 
2013-05-28,47920.00 ,45420.00 ,29370.00 ,52100.00 
2013-05-29,47890.00 ,45390.00 ,29430.00 ,52300.00 
2013-05-30,47500.00 ,45000.00 ,29450.00 ,52100.00 
2013-05-31,48230.00 ,45730.00 ,30725.00 ,52400.00 
2013-06-03,48490.00 ,45990.00 ,30690.00 ,52400.00 
2013-06-04,48290.00 ,45790.00 ,30490.00 ,52600.00 
2013-06-05,48620.00 ,46120.00 ,30820.00 ,52800.00 
2013-06-06,48290.00 ,45790.00 ,30490.00 ,52800.00 
2013-06-07,48230.00 ,45730.00 ,30430.00 ,52500.00 
2013-06-13,47240.00 ,44740.00 ,29440.00 ,51800.00 
2013-06-14,47220.00 ,44720.00 ,29420.00 ,51800.00 
2013-06-17,47490.00 ,44990.00 ,29690.00 ,51900.00 
2013-06-18,47020.00 ,44520.00 ,29220.00 ,51400.00 
2013-06-19,46300.00 ,43800.00 ,28500.00 ,51100.00 
2013-06-20,44840.00 ,42340.00 ,27040.00 ,50600.00 
2013-06-21,44030.00 ,41530.00 ,26230.00 ,50200.00 
2013-06-24,44690.00 ,42190.00 ,26890.00 ,49800.00 
2013-06-25,43550.00 ,41050.00 ,25750.00 ,49400.00 
2013-06-26,44360.00 ,41860.00 ,26560.00 ,49400.00 
2013-06-27,43610.00 ,41110.00 ,25810.00 ,49400.00 
2013-06-28,43610.00 ,41110.00 ,25810.00 ,49300.00 
2013-07-01,43880.00 ,41380.00 ,26080.00 ,49400.00 
2013-07-02,45210.00 ,42710.00 ,27410.00 ,50100.00 
2013-07-03,45440.00 ,42940.00 ,27640.00 ,50100.00 
2013-07-04,45620.00 ,43120.00 ,27820.00 ,50100.00 
2013-07-05,45290.00 ,42790.00 ,27490.00 ,49700.00 
2013-07-08,44160.00 ,41660.00 ,26360.00 ,49500.00 
2013-07-09,44620.00 ,42120.00 ,26820.00 ,49600.00 
2013-07-10,44100.00 ,41600.00 ,26300.00 ,49200.00 
2013-07-11,45420.00 ,42920.00 ,27620.00 ,50300.00 
2013-07-12,45910.00 ,43410.00 ,28110.00 ,50500.00 
2013-07-15,45300.00 ,42800.00 ,27500.00 ,50300.00 
2013-07-16,45160.00 ,42660.00 ,27360.00 ,50200.00 
2013-07-17,45400.00 ,42900.00 ,27600.00 ,50300.00 
2013-07-18,45010.00 ,42510.00 ,27210.00 ,49800.00 
2013-07-19,45320.00 ,42820.00 ,27520.00 ,50200.00 
2013-07-22,44810.00 ,42310.00 ,27010.00 ,50200.00 
2013-07-23,45550.00 ,43050.00 ,27750.00 ,50400.00 
2013-07-24,45540.00 ,43040.00 ,27740.00 ,50400.00 
2013-07-25,45760.00 ,43260.00 ,27960.00 ,50400.00 
2013-07-26,45740.00 ,43240.00 ,27940.00 ,50200.00 
2013-07-29,45290.00 ,42790.00 ,27490.00 ,49300.00 
2013-07-30,44550.00 ,42050.00 ,26750.00 ,49400.00 
2013-07-31,44340.00 ,41840.00 ,26540.00 ,49300.00 
2013-08-01,45060.00 ,42560.00 ,26540.00 ,50000.00 
2013-08-02,45450.00 ,42950.00 ,26540.00 ,50000.00 
2013-08-05,45470.00 ,42970.00 ,26570.00 ,50000.00 
2013-08-06,45490.00 ,42990.00 ,27875.00 ,50000.00 
2013-08-07,45300.00 ,42800.00 ,27660.00 ,50000.00 
2013-08-08,46260.00 ,43760.00 ,27875.00 ,50700.00 
2013-08-09,46970.00 ,44470.00 ,27875.00 ,50900.00 
2013-08-12,47080.00 ,44580.00 ,29580.00 ,51100.00 
2013-08-13,47380.00 ,44880.00 ,29580.00 ,51100.00 
2013-08-14,47210.00 ,44710.00 ,29410.00 ,51100.00 
2013-08-15,47540.00 ,45040.00 ,29740.00 ,51100.00 
2013-08-16,47530.00 ,45030.00 ,29730.00 ,51400.00 
2013-08-19,48180.00 ,45680.00 ,30380.00 ,51400.00 
2013-08-20,47800.00 ,45300.00 ,30000.00 ,51400.00 
2013-08-21,47360.00 ,44860.00 ,29560.00 ,51400.00 
2013-08-22,47330.00 ,44830.00 ,29530.00 ,51500.00 
2013-08-23,47760.00 ,45260.00 ,29960.00 ,51500.00 
2013-08-26,48300.00 ,45800.00 ,30500.00 ,51800.00 
2013-08-27,48450.00 ,45950.00 ,30650.00 ,51600.00 
2013-08-28,46340.00 ,43840.00 ,29800.00 ,51600.00 
2013-08-29,47560.00 ,45060.00 ,28860.00 ,51300.00 
2013-08-30,47000.00 ,44500.00 ,28300.00 ,51100.00 
2013-09-02,47430.00 ,44930.00 ,28685.00 ,51300.00 
2013-09-03,47660.00 ,45160.00 ,28960.00 ,51300.00 
2013-09-04,47390.00 ,44890.00 ,28690.00 ,
2013-09-05,47020.00 ,44520.00 ,28320.00 ,51100.00 
2013-09-06,46920.00 ,44420.00 ,28220.00 ,51100.00 
2013-09-09,47330.00 ,44830.00 ,29085.00 ,51400.00 
2013-09-10,47350.00 ,44850.00 ,29150.00 ,51300.00 
2013-09-11,47280.00 ,44780.00 ,29130.00 ,51300.00 
2013-09-12,46890.00 ,44390.00 ,29090.00 ,51200.00 
2013-09-13,46620.00 ,44120.00 ,28820.00 ,51000.00 
2013-09-16,46830.00 ,44330.00 ,29030.00 ,51200.00 
2013-09-17,46390.00 ,43890.00 ,28590.00 ,51200.00 
2013-09-18,46590.00 ,44090.00 ,28790.00 ,51200.00 
2013-09-22,46740.00 ,44240.00 ,28940.00 ,
2013-09-23,46910.00 ,44410.00 ,29110.00 ,51500.00 
2013-09-24,47150.00 ,44650.00 ,29350.00 ,51500.00 
2013-09-25,47010.00 ,44510.00 ,29210.00 ,51500.00 
2013-09-26,46920.00 ,44420.00 ,29120.00 ,51500.00 
2013-09-27,47320.00 ,44820.00 ,29520.00 ,51600.00 
2013-09-29,47420.00 ,44920.00 ,29620.00 ,
2013-09-30,47430.00 ,44930.00 ,29630.00 ,51600.00 
2013-10-08,47390.00 ,44890.00 ,29590.00 ,51600.00 
2013-10-09,47250.00 ,44750.00 ,29450.00 ,51600.00 
2013-10-10,46700.00 ,44200.00 ,28900.00 ,50250.00 
2013-10-11,47020.00 ,44520.00 ,29220.00 ,50200.00 
2013-10-14,47120.00 ,44620.00 ,29320.00 ,50200.00 
2013-10-15,47250.00 ,44750.00 ,29450.00 ,50300.00 
2013-10-16,47210.00 ,44710.00 ,29410.00 ,50300.00 
2013-10-17,47390.00 ,44890.00 ,29590.00 ,50300.00 
2013-10-18,47050.00 ,44550.00 ,29250.00 ,50300.00 
2013-10-21,47010.00 ,44510.00 ,29210.00 ,50200.00 
2013-10-22,47300.00 ,44800.00 ,29500.00 ,50200.00 
2013-10-23,47370.00 ,44870.00 ,29570.00 ,50200.00 
2013-10-24,46680.00 ,44180.00 ,28880.00 ,50000.00 
2013-10-25,46690.00 ,44190.00 ,28890.00 ,50000.00 
2013-10-28,46600.00 ,44100.00 ,28800.00 ,50000.00 
2013-10-29,46370.00 ,43870.00 ,28570.00 ,49800.00 
2013-10-30,46550.00 ,44050.00 ,28750.00 ,50000.00 
2013-10-31,46850.00 ,44350.00 ,29050.00 ,50000.00 
2013-11-01,46790.00 ,44290.00 ,28990.00 ,49800.00 
2013-11-04,46910.00 ,44410.00 ,29110.00 ,49800.00 
2013-11-05,46490.00 ,43990.00 ,28690.00 ,49600.00 
2013-11-06,46540.00 ,44040.00 ,28740.00 ,49500.00 
2013-11-07,46230.00 ,43730.00 ,28430.00 ,49400.00 
2013-11-08,46410.00 ,43910.00 ,28610.00 ,49400.00 
2013-11-11,46620.00 ,44120.00 ,28820.00 ,49400.00 
2013-11-12,46310.00 ,43810.00 ,28510.00 ,49200.00 
2013-11-13,45830.00 ,43330.00 ,28030.00 ,49000.00 
2013-11-14,45440.00 ,42940.00 ,27640.00 ,48800.00 
2013-11-15,45490.00 ,42990.00 ,27690.00 ,48800.00 
2013-11-18,45250.00 ,42750.00 ,27450.00 ,48700.00 
2013-11-19,44840.00 ,42340.00 ,27040.00 ,48500.00 
2013-11-20,45380.00 ,42880.00 ,27580.00 ,48700.00 
2013-11-21,45200.00 ,42700.00 ,27400.00 ,48600.00 
2013-11-22,45590.00 ,43090.00 ,27790.00 ,48900.00 
2013-11-25,45850.00 ,43350.00 ,28050.00 ,49000.00 
2013-11-26,45750.00 ,43250.00 ,27950.00 ,49000.00 
2013-11-27,45680.00 ,43180.00 ,27880.00 ,49000.00 
2013-11-28,45540.00 ,43040.00 ,27740.00 ,49000.00 
2013-11-29,45570.00 ,43070.00 ,27770.00 ,49000.00 
2013-12-02,45600.00 ,43100.00 ,27800.00 ,49000.00 
2013-12-03,45220.00 ,42720.00 ,27420.00 ,49000.00 
2013-12-04,45230.00 ,42730.00 ,27430.00 ,49000.00 
2013-12-05,45690.00 ,43190.00 ,27890.00 ,49200.00 
2013-12-06,45540.00 ,43040.00 ,27740.00 ,49200.00 
2013-12-09,45670.00 ,43170.00 ,27870.00 ,49300.00 
2013-12-10,45840.00 ,43340.00 ,28040.00 ,49400.00 
2013-12-11,46030.00 ,43530.00 ,28230.00 ,49400.00 
2013-12-12,46150.00 ,43650.00 ,28350.00 ,49400.00 
2013-12-13,46040.00 ,43540.00 ,28240.00 ,49300.00 
2013-12-16,46000.00 ,43500.00 ,28200.00 ,49300.00 
2013-12-17,46230.00 ,43730.00 ,28430.00 ,49300.00 
2013-12-18,46090.00 ,43590.00 ,28290.00 ,49200.00 
2013-12-19,45930.00 ,43430.00 ,28130.00 ,49200.00 
2013-12-20,45910.00 ,43410.00 ,28110.00 ,49200.00 
2013-12-23,46180.00 ,43680.00 ,28380.00 ,49300.00 
2013-12-24,46040.00 ,43540.00 ,28240.00 ,49300.00 
2013-12-25,46290.00 ,43790.00 ,28490.00 ,49400.00 
2013-12-26,47310.00 ,44810.00 ,29510.00 ,49600.00 
2013-12-27,46810.00 ,44310.00 ,29010.00 ,49500.00 
2013-12-30,47070.00 ,44570.00 ,29270.00 ,49500.00 
2013-12-31,46860.00 ,44360.00 ,29060.00 ,49500.00 
2014-01-02,47030.00 ,44530.00 ,29230.00 ,49500.00 
2014-01-03,47100.00 ,44600.00 ,29300.00 ,49300.00 
2014-01-06,46570.00 ,44070.00 ,28770.00 ,49300.00 
2014-01-07,46610.00 ,44110.00 ,28810.00 ,49300.00 
2014-01-08,46730.00 ,44230.00 ,28930.00 ,49400.00 
2014-01-09,46980.00 ,44480.00 ,29180.00 ,49400.00 
2014-01-10,46120.00 ,43620.00 ,28320.00 ,49100.00 
2014-01-13,46750.00 ,44250.00 ,28950.00 ,49300.00 
2014-01-14,46200.00 ,43700.00 ,28400.00 ,49300.00 
2014-01-15,46740.00 ,44240.00 ,28940.00 ,49300.00 
2014-01-16,46300.00 ,43800.00 ,28500.00 ,49300.00 
2014-01-17,46530.00 ,44030.00 ,28730.00 ,49300.00 
2014-01-20,46840.00 ,44340.00 ,29040.00 ,49300.00 
2014-01-21,46600.00 ,44100.00 ,28800.00 ,49300.00 
2014-01-22,46330.00 ,43830.00 ,28530.00 ,49300.00 
2014-01-23,,,,49100.00 
2014-01-24,,,,49000.00 
2014-01-27,,,,48900.00 
2014-02-07,,,,48900.00 
2014-02-10,,,,48900.00 
2014-02-11,45790.00 ,43290.00 ,27990.00 ,48700.00 
2014-02-12,45270.00 ,42770.00 ,27470.00 ,48700.00 
2014-02-13,45380.00 ,42880.00 ,27580.00 ,48700.00 
2014-02-14,45230.00 ,42730.00 ,27430.00 ,48700.00 
2014-02-17,45100.00 ,42600.00 ,27300.00 ,48700.00 
2014-02-18,45760.00 ,43260.00 ,27960.00 ,48700.00 
2014-02-19,45580.00 ,43080.00 ,27780.00 ,48700.00 
2014-02-20,45510.00 ,43010.00 ,27710.00 ,48500.00 
2014-02-21,45270.00 ,42770.00 ,27470.00 ,48500.00 
2014-02-24,45340.00 ,42840.00 ,27540.00 ,48100.00 
2014-02-25,44470.00 ,41970.00 ,26670.00 ,48100.00 
2014-02-26,44190.00 ,41690.00 ,26390.00 ,47900.00 
2014-02-27,44620.00 ,42120.00 ,26820.00 ,47700.00 
2014-02-28,43920.00 ,41420.00 ,26120.00 ,47700.00 
2014-03-03,43940.00 ,41440.00 ,26140.00 ,47400.00 
2014-03-04,43390.00 ,40890.00 ,25590.00 ,47200.00 
2014-03-05,43650.00 ,41150.00 ,25850.00 ,47500.00 
2014-03-06,43320.00 ,40820.00 ,25520.00 ,47400.00 
2014-03-07,43830.00 ,41330.00 ,26030.00 ,47400.00 
2014-03-10,42820.00 ,40320.00 ,25020.00 ,45400.00 
2014-03-11,40830.00 ,38330.00 ,23030.00 ,44600.00 
2014-03-12,38820.00 ,36320.00 ,21020.00 ,43400.00 
2014-03-13,39540.00 ,37040.00 ,21740.00 ,43400.00 
2014-03-14,38790.00 ,36290.00 ,20990.00 ,43400.00 
2014-03-17,38950.00 ,36450.00 ,21150.00 ,43700.00 
2014-03-18,39550.00 ,37050.00 ,21750.00 ,44000.00 
2014-03-19,39700.00 ,37200.00 ,21900.00 ,44000.00 
2014-03-20,39100.00 ,36600.00 ,21300.00 ,44500.00 
2014-03-21,40120.00 ,37620.00 ,22320.00 ,44400.00 
2014-03-24,40490.00 ,37990.00 ,22690.00 ,44400.00 
2014-03-25,40480.00 ,37980.00 ,22680.00 ,44500.00 
2014-03-26,40970.00 ,38470.00 ,23170.00 ,44800.00 
2014-03-27,40930.00 ,38430.00 ,23130.00 ,44800.00 
2014-03-28,40790.00 ,38290.00 ,22990.00 ,45000.00 
2014-03-31,41740.00 ,39240.00 ,23940.00 ,45300.00 
2014-04-01,41660.00 ,39160.00 ,23860.00 ,45300.00 
2014-04-02,41640.00 ,39140.00 ,23840.00 ,45300.00 
2014-04-03,41930.00 ,39430.00 ,24130.00 ,45200.00 
2014-04-04,41520.00 ,39020.00 ,23720.00 ,
2014-04-08,41540.00 ,39040.00 ,23740.00 ,45600.00 
2014-04-09,41940.00 ,39440.00 ,24140.00 ,45600.00 
2014-04-10,41740.00 ,39240.00 ,23940.00 ,45600.00 
2014-04-11,41850.00 ,39350.00 ,24050.00 ,45600.00 
2014-04-14,42250.00 ,39750.00 ,24450.00 ,46400.00 
2014-04-15,42840.00 ,40340.00 ,25040.00 ,45800.00 
2014-04-16,41500.00 ,39000.00 ,23700.00 ,45600.00 
2014-04-17,42030.00 ,39530.00 ,24230.00 ,45900.00 
2014-04-18,41950.00 ,39450.00 ,24150.00 ,45900.00 
2014-04-21,41760.00 ,39260.00 ,23960.00 ,46100.00 
2014-04-22,42220.00 ,39720.00 ,24420.00 ,46100.00 
2014-04-23,42190.00 ,39690.00 ,24390.00 ,46100.00 
2014-04-24,,,,46400.00 
2014-04-25,43030.00 ,40530.00 ,25230.00 ,47200.00 
2014-04-28,43650.00 ,41150.00 ,25850.00 ,47700.00 
2014-04-29,43970.00 ,41470.00 ,26170.00 ,47700.00 
2014-04-30,43550.00 ,41050.00 ,25750.00 ,47500.00 
2014-05-04,43490.00 ,40990.00 ,25690.00 ,
2014-05-05,43550.00 ,41050.00 ,25750.00 ,47500.00 
2014-05-06,43640.00 ,41140.00 ,25840.00 ,47200.00 
2014-05-07,43490.00 ,40990.00 ,25690.00 ,
2014-05-08,43060.00 ,40560.00 ,25260.00 ,
2014-05-09,43430.00 ,40930.00 ,25630.00 ,47400.00 
2014-05-12,43870.00 ,41370.00 ,26070.00 ,48000.00 
2014-05-13,45350.00 ,42850.00 ,27550.00 ,48300.00 
2014-05-14,45040.00 ,42540.00 ,27240.00 ,48000.00 
2014-05-15,45190.00 ,42690.00 ,27390.00 ,47900.00 
2014-05-16,44540.00 ,42040.00 ,26740.00 ,47900.00 
2014-05-19,44510.00 ,42010.00 ,26710.00 ,47900.00 
2014-05-20,44680.00 ,42180.00 ,26880.00 ,47900.00 
2014-05-21,44290.00 ,41790.00 ,26490.00 ,47400.00 
2014-05-22,43580.00 ,41080.00 ,25780.00 ,47400.00 
2014-05-23,44020.00 ,41520.00 ,26220.00 ,47400.00 
2014-05-26,44530.00 ,42030.00 ,26730.00 ,47900.00 
2014-05-27,44850.00 ,42350.00 ,27050.00 ,47900.00 
2014-05-28,44620.00 ,42120.00 ,26820.00 ,47800.00 
2014-05-29,44620.00 ,42120.00 ,26820.00 ,47600.00 
2014-05-30,44210.00 ,41710.00 ,26410.00 ,47200.00 
2014-06-03,44210.00 ,41710.00 ,26410.00 ,
2014-06-04,44440.00 ,41940.00 ,26640.00 ,47200.00 
2014-06-05,44100.00 ,41600.00 ,26300.00 ,47200.00 
2014-06-06,44300.00 ,41800.00 ,26500.00 ,47200.00 
2014-06-09,43890.00 ,41390.00 ,26090.00 ,46600.00 
2014-06-10,43290.00 ,40790.00 ,25490.00 ,46200.00 
2014-06-11,43210.00 ,40710.00 ,25410.00 ,46300.00 
2014-06-12,43170.00 ,40670.00 ,25370.00 ,46300.00 
2014-06-13,43310.00 ,40810.00 ,25510.00 ,46400.00 
2014-06-16,43800.00 ,41300.00 ,26000.00 ,46400.00 
2014-06-17,43380.00 ,40880.00 ,25580.00 ,46600.00 
2014-06-18,43450.00 ,40950.00 ,25650.00 ,46600.00 
2014-06-19,43490.00 ,40990.00 ,25690.00 ,46400.00 
2014-06-20,43510.00 ,41010.00 ,25710.00 ,46700.00 
2014-06-23,44490.00 ,41990.00 ,26690.00 ,47100.00 
2014-06-24,44820.00 ,42320.00 ,27020.00 ,47000.00 
2014-06-25,44670.00 ,42170.00 ,26870.00 ,47000.00 
2014-06-26,44960.00 ,42460.00 ,27160.00 ,47100.00 
2014-06-27,45160.00 ,42660.00 ,27360.00 ,47200.00 
2014-06-30,45200.00 ,42700.00 ,27400.00 ,47200.00 
2014-07-01,45500.00 ,43000.00 ,27700.00 ,47800.00 
2014-07-02,46310.00 ,43810.00 ,28510.00 ,
2014-07-03,46310.00 ,43810.00 ,28510.00 ,48100.00 
2014-07-04,46790.00 ,44290.00 ,28990.00 ,
2014-07-07,46790.00 ,44290.00 ,28990.00 ,47800.00 
2014-07-08,46490.00 ,43990.00 ,28690.00 ,47800.00 
2014-07-09,46490.00 ,43990.00 ,28690.00 ,47800.00 
2014-07-10,46090.00 ,43590.00 ,28290.00 ,47500.00 
2014-07-11,45750.00 ,43250.00 ,27950.00 ,47600.00 
2014-07-14,46250.00 ,43750.00 ,28450.00 ,47700.00 
2014-07-15,46130.00 ,43630.00 ,28330.00 ,47000.00 
2014-07-16,45660.00 ,43160.00 ,27860.00 ,47200.00 
2014-07-17,45540.00 ,43040.00 ,27740.00 ,46800.00 
2014-07-18,45050.00 ,42550.00 ,27250.00 ,46800.00 
2014-07-21,44185.00 ,41685.00 ,26385.00 ,
2014-07-22,44790.00 ,42290.00 ,26990.00 ,
2014-07-23,44890.00 ,42390.00 ,27090.00 ,47100.00 
2014-07-24,44980.00 ,42480.00 ,27180.00 ,47500.00 
2014-07-25,45740.00 ,43240.00 ,27940.00 ,47500.00 
2014-07-28,45320.00 ,42820.00 ,27520.00 ,47500.00 
2014-07-29,45490.00 ,42990.00 ,27690.00 ,47600.00 
2014-07-30,45290.00 ,42790.00 ,27490.00 ,47500.00 
2014-07-31,45470.00 ,42970.00 ,27670.00 ,47700.00 
2014-08-01,45620.00 ,43120.00 ,27820.00 ,47700.00 
2014-08-04,45560.00 ,43060.00 ,27760.00 ,47300.00 
2014-08-05,45520.00 ,43020.00 ,27720.00 ,47300.00 
2014-08-06,45210.00 ,42710.00 ,27410.00 ,47100.00 
2014-08-07,44830.00 ,42330.00 ,27030.00 ,
2014-08-08,44940.00 ,42440.00 ,27140.00 ,47100.00 
2014-08-11,45010.00 ,42510.00 ,27210.00 ,47100.00 
2014-08-12,45100.00 ,42600.00 ,27300.00 ,46900.00 
2014-08-13,44950.00 ,42450.00 ,27150.00 ,46900.00 
2014-08-14,44540.00 ,42040.00 ,26740.00 ,46300.00 
2014-08-15,44000.00 ,41500.00 ,26200.00 ,46300.00 
2014-08-18,44090.00 ,41590.00 ,26290.00 ,46300.00 
2014-08-19,44190.00 ,41690.00 ,26390.00 ,46300.00 
2014-08-20,44330.00 ,41830.00 ,26530.00 ,46500.00 
2014-08-21,44820.00 ,42320.00 ,27020.00 ,47000.00 
2014-08-22,,,,47300.00 
2014-08-25,45790.00 ,43290.00 ,27990.00 ,47300.00 
2014-08-26,45840.00 ,43340.00 ,28040.00 ,47200.00 
2014-08-27,45650.00 ,43150.00 ,27850.00 ,47000.00 
2014-08-28,45180.00 ,42680.00 ,27380.00 ,
2014-08-29,44990.00 ,42490.00 ,27190.00 ,46700.00 
2014-09-01,45160.00 ,42660.00 ,27360.00 ,46900.00 
2014-09-02,44700.00 ,42200.00 ,26900.00 ,46900.00 
2014-09-03,44910.00 ,42410.00 ,27110.00 ,46900.00 
2014-09-04,44920.00 ,42420.00 ,27120.00 ,46800.00 
2014-09-05,45120.00 ,42620.00 ,27320.00 ,46800.00 
2014-09-09,45220.00 ,42720.00 ,27420.00 ,46800.00 
2014-09-10,44600.00 ,42100.00 ,26800.00 ,46200.00 
2014-09-11,44290.00 ,41790.00 ,26490.00 ,46200.00 
2014-09-12,43790.00 ,41290.00 ,25990.00 ,46000.00 
2014-09-15,44040.00 ,41540.00 ,26240.00 ,45900.00 
2014-09-16,43500.00 ,41000.00 ,25700.00 ,
2014-09-17,43820.00 ,41320.00 ,26020.00 ,46600.00 
2014-09-18,44500.00 ,42000.00 ,26700.00 ,46400.00 
2014-09-19,43970.00 ,41470.00 ,26170.00 ,46300.00 
2014-09-22,43920.00 ,41420.00 ,26120.00 ,45900.00 
2014-09-23,43090.00 ,40590.00 ,25290.00 ,45700.00 
2014-09-24,43210.00 ,40710.00 ,25410.00 ,45500.00 
2014-09-25,43080.00 ,40580.00 ,25280.00 ,45600.00 
2014-09-26,43170.00 ,40670.00 ,25370.00 ,45500.00 
2014-09-28,43290.00 ,40790.00 ,25490.00 ,
2014-09-29,43310.00 ,40810.00 ,25510.00 ,45500.00 
2014-09-30,43760.00 ,41260.00 ,25960.00 ,46000.00 
2014-10-08,43710.00 ,41210.00 ,25910.00 ,45900.00 
2014-10-09,43320.00 ,40820.00 ,25520.00 ,45700.00 
2014-10-10,43230.00 ,40730.00 ,25430.00 ,45700.00 
2014-10-11,42990.00 ,40490.00 ,25190.00 ,
2014-10-13,42740.00 ,40240.00 ,24940.00 ,45600.00 
2014-10-14,43290.00 ,40790.00 ,25490.00 ,45600.00 
2014-10-15,43370.00 ,40870.00 ,25570.00 ,45600.00 
2014-10-16,43090.00 ,40590.00 ,25290.00 ,45500.00 
2014-10-17,42540.00 ,40040.00 ,24740.00 ,45200.00 
2014-10-20,42310.00 ,39810.00 ,24510.00 ,45000.00 
2014-10-21,42230.00 ,39730.00 ,24430.00 ,45000.00 
2014-10-22,42700.00 ,40200.00 ,24900.00 ,45000.00 
2014-10-23,42680.00 ,40180.00 ,24880.00 ,45000.00 
2014-10-24,42700.00 ,40200.00 ,24900.00 ,45000.00 
2014-10-27,42980.00 ,40480.00 ,25180.00 ,45000.00 
2014-10-28,42870.00 ,40370.00 ,25070.00 ,45000.00 
2014-10-29,43200.00 ,40700.00 ,25400.00 ,45300.00 
2014-10-30,43240.00 ,40740.00 ,25440.00 ,45300.00 
2014-10-31,42940.00 ,40440.00 ,25140.00 ,45300.00 
2014-11-03,43040.00 ,40540.00 ,25240.00 ,45300.00 
2014-11-04,42950.00 ,40450.00 ,25150.00 ,45300.00 
2014-11-05,42670.00 ,40170.00 ,24870.00 ,45300.00 
2014-11-06,42350.00 ,39850.00 ,24550.00 ,45000.00 
2014-11-07,42560.00 ,40060.00 ,24760.00 ,45000.00 
2014-11-10,42750.00 ,40250.00 ,24950.00 ,45000.00 
2014-11-11,42890.00 ,40390.00 ,25090.00 ,45000.00 
2014-11-12,42590.00 ,40090.00 ,24790.00 ,45000.00 
2014-11-13,42750.00 ,40250.00 ,24950.00 ,45300.00 
2014-11-14,42810.00 ,40310.00 ,25010.00 ,45200.00 
2014-11-17,42560.00 ,40060.00 ,24760.00 ,45000.00 
2014-11-18,42730.00 ,40230.00 ,24930.00 ,45000.00 
2014-11-19,42420.00 ,39920.00 ,24620.00 ,45000.00 
2014-11-20,42680.00 ,40180.00 ,24880.00 ,44800.00 
2014-11-21,42490.00 ,39990.00 ,24690.00 ,45000.00 
2014-11-24,43320.00 ,40820.00 ,25520.00 ,45600.00 
2014-11-25,42860.00 ,40360.00 ,25060.00 ,45500.00 
2014-11-26,42850.00 ,40350.00 ,25050.00 ,45300.00 
2014-11-27,42260.00 ,39760.00 ,24460.00 ,45300.00 
2014-11-28,42230.00 ,39730.00 ,24430.00 ,45300.00 
2014-12-01,41240.00 ,38740.00 ,23440.00 ,43600.00 
2014-12-02,40540.00 ,38040.00 ,22740.00 ,43600.00 
2014-12-03,40720.00 ,38220.00 ,22920.00 ,43600.00 
2014-12-04,40950.00 ,38450.00 ,23150.00 ,43600.00 
2014-12-05,41330.00 ,38830.00 ,23530.00 ,43600.00 
2014-12-08,41640.00 ,39140.00 ,23840.00 ,43600.00 
2014-12-09,41350.00 ,38850.00 ,23550.00 ,44400.00 
2014-12-10,41350.00 ,38850.00 ,23550.00 ,44600.00 
2014-12-11,41620.00 ,39120.00 ,23820.00 ,44600.00 
2014-12-12,41810.00 ,39310.00 ,24010.00 ,44600.00 
2014-12-15,41820.00 ,39320.00 ,24020.00 ,44600.00 
2014-12-16,41830.00 ,39330.00 ,24030.00 ,44100.00 
2014-12-17,40950.00 ,38450.00 ,23150.00 ,44100.00 
2014-12-18,40500.00 ,38000.00 ,22700.00 ,44100.00 
2014-12-19,40820.00 ,38320.00 ,23020.00 ,44100.00 
2014-12-22,41230.00 ,38730.00 ,23430.00 ,44100.00 
2014-12-23,41400.00 ,38900.00 ,23600.00 ,44500.00 
2014-12-24,41060.00 ,38560.00 ,23260.00 ,44500.00 
2014-12-25,41140.00 ,38640.00 ,23340.00 ,44500.00 
2014-12-26,41230.00 ,38730.00 ,23430.00 ,44500.00 
2014-12-29,41160.00 ,38660.00 ,23360.00 ,44500.00 
2014-12-30,40560.00 ,38060.00 ,22760.00 ,44500.00 
2014-12-31,40900.00 ,38400.00 ,23100.00 ,44500.00 
2015-01-04,41090.00 ,38590.00 ,23290.00 ,
2015-01-05,40910.00 ,38410.00 ,23110.00 ,44200.00 
2015-01-06,39850.00 ,37350.00 ,22050.00 ,43900.00 
