指标名称,期货收盘价(活跃合约):铝,期货结算价(连续):铝,南海有色(灵通):平均价:破碎熟铝(90-92%、不含票):佛山,南海有色(灵通):平均价:破碎生铝(91-93%、不含票):佛山,广东南储:平均价:A00铝锭:宁波仓库,上海华通:收盘价:铝锭99.85%,现货平均价:重熔用铝锭:Al99.7:华东,LME铝升贴水(0-3),价格:铝土矿:Al/Si>7:贵阳,"港口交货价:铝矾土:Al:48-50%,Si>6-7%:青岛港:印尼",价格:铝型材:电泳铝材:佛山,长江有色市场:平均价:铸造铝合金锭:ZL102,出口数量:铝合金:当月值,"出口数量:铝合金矩形板,片,0.2mm<厚<0.28mm:当月值","出口金额:铝合金制条,杆:当月值",进口平均单价:未锻造的铝(包括铝合金):当月值
2013-08-15,14435.00 ,14350.00 ,11800.00 ,12500.00 ,14350.00 ,14450.00 ,14350.00 ,-47.00 ,,,,14850.00 ,,,,
2013-08-16,14475.00 ,14425.00 ,11850.00 ,12550.00 ,14410.00 ,14510.00 ,14410.00 ,-46.50 ,230.00 ,440.00 ,20350.00 ,14900.00 ,,,,
2013-08-19,14510.00 ,14465.00 ,11850.00 ,12550.00 ,14460.00 ,14560.00 ,14460.00 ,-49.25 ,,,,14960.00 ,,,,
2013-08-20,14415.00 ,14405.00 ,11850.00 ,12550.00 ,14420.00 ,14520.00 ,14420.00 ,-49.25 ,,,,14920.00 ,,,,
2013-08-21,14435.00 ,14395.00 ,11850.00 ,12550.00 ,14390.00 ,14490.00 ,14390.00 ,-48.75 ,,,,14900.00 ,,,,
2013-08-22,14440.00 ,14395.00 ,11850.00 ,12550.00 ,14390.00 ,14490.00 ,14390.00 ,-47.00 ,,,,14900.00 ,,,,
2013-08-23,14450.00 ,14405.00 ,11850.00 ,12550.00 ,14400.00 ,14500.00 ,14400.00 ,-46.40 ,230.00 ,440.00 ,20400.00 ,14900.00 ,,,,
2013-08-26,14485.00 ,14440.00 ,11850.00 ,12550.00 ,14440.00 ,14540.00 ,14440.00 ,,,,,14930.00 ,,,,
2013-08-27,14460.00 ,14410.00 ,11850.00 ,12550.00 ,14410.00 ,14510.00 ,14410.00 ,-49.00 ,,,,14910.00 ,,,,
2013-08-28,14430.00 ,14410.00 ,11850.00 ,12550.00 ,14410.00 ,14510.00 ,14410.00 ,-49.25 ,,,,14910.00 ,,,,
2013-08-29,14350.00 ,14365.00 ,11750.00 ,12450.00 ,14370.00 ,14470.00 ,14370.00 ,-47.75 ,,,,14870.00 ,,,,
2013-08-30,14255.00 ,14295.00 ,11750.00 ,12450.00 ,14310.00 ,14410.00 ,14310.00 ,-47.50 ,230.00 ,,20350.00 ,14800.00 ,,,,
2013-08-31,,,,,,,,,,,,,41659.00 ,8793271.00 ,2883718.00 ,2050.79 
2013-09-02,14295.00 ,14285.00 ,11750.00 ,12450.00 ,14300.00 ,14400.00 ,14300.00 ,-47.50 ,,,,14800.00 ,,,,
2013-09-03,14275.00 ,14300.00 ,11750.00 ,12450.00 ,14320.00 ,14420.00 ,14320.00 ,-47.50 ,,,,14820.00 ,,,,
2013-09-04,14245.00 ,14300.00 ,11750.00 ,12450.00 ,14330.00 ,14430.00 ,14330.00 ,-47.75 ,,,,14830.00 ,,,,
2013-09-05,14170.00 ,14230.00 ,11700.00 ,12400.00 ,14260.00 ,14360.00 ,14260.00 ,-46.95 ,,,,14760.00 ,,,,
2013-09-06,14210.00 ,14255.00 ,11700.00 ,12400.00 ,14270.00 ,14370.00 ,14270.00 ,-47.00 ,,,,14770.00 ,,,,
2013-09-09,14230.00 ,14320.00 ,11700.00 ,12400.00 ,14330.00 ,14430.00 ,14330.00 ,-48.00 ,,,,14830.00 ,,,,
2013-09-10,14180.00 ,14315.00 ,11700.00 ,12400.00 ,14340.00 ,14440.00 ,14340.00 ,-48.00 ,,,,14840.00 ,,,,
2013-09-11,14190.00 ,14330.00 ,11700.00 ,12400.00 ,14340.00 ,14440.00 ,14340.00 ,-47.75 ,,,,14840.00 ,,,,
2013-09-12,14180.00 ,14340.00 ,11700.00 ,12400.00 ,14340.00 ,14440.00 ,14340.00 ,-45.75 ,,,,14840.00 ,,,,
2013-09-13,14260.00 ,14345.00 ,11700.00 ,12400.00 ,14370.00 ,14470.00 ,14370.00 ,-45.50 ,,,,14870.00 ,,,,
2013-09-16,14195.00 ,14405.00 ,11700.00 ,12400.00 ,14420.00 ,14520.00 ,14420.00 ,-46.50 ,,,,14920.00 ,,,,
2013-09-17,14130.00 ,14275.00 ,11650.00 ,12350.00 ,14350.00 ,14450.00 ,14350.00 ,-46.75 ,,,,14850.00 ,,,,
2013-09-18,14150.00 ,14300.00 ,11650.00 ,12350.00 ,14360.00 ,14460.00 ,14360.00 ,-47.00 ,,,,14870.00 ,,,,
2013-09-19,,,,,,,,-45.00 ,,,,,,,,
2013-09-20,,,,,,,,-45.50 ,,,,,,,,
2013-09-23,14170.00 ,14330.00 ,11650.00 ,12350.00 ,14390.00 ,14490.00 ,14390.00 ,-46.75 ,,,,14900.00 ,,,,
2013-09-24,14210.00 ,14380.00 ,11650.00 ,12350.00 ,14430.00 ,14530.00 ,14430.00 ,-46.75 ,,,,14930.00 ,,,,
2013-09-25,14205.00 ,14385.00 ,11650.00 ,12350.00 ,14460.00 ,14560.00 ,14460.00 ,-46.50 ,,,,14960.00 ,,,,
2013-09-26,14240.00 ,14385.00 ,11650.00 ,12350.00 ,14530.00 ,14630.00 ,14530.00 ,-46.25 ,,,,15030.00 ,,,,
2013-09-27,14260.00 ,14425.00 ,11650.00 ,12350.00 ,14630.00 ,14730.00 ,14630.00 ,-45.75 ,,,,15130.00 ,,,,
2013-09-30,14315.00 ,14430.00 ,11650.00 ,12350.00 ,14630.00 ,14730.00 ,14630.00 ,-46.65 ,,,,15130.00 ,41022.00 ,10705288.00 ,2603717.00 ,2037.76 
2013-10-01,,,,,,,,-48.00 ,,,,,,,,
2013-10-02,,,,,,,,-46.75 ,,,,,,,,
2013-10-03,,,,,,,,-45.25 ,,,,,,,,
2013-10-04,,,,,,,,-44.25 ,,,,,,,,
2013-10-07,,,,,,,,-46.10 ,,,,,,,,
2013-10-08,14355.00 ,14500.00 ,11650.00 ,12350.00 ,14590.00 ,14690.00 ,14590.00 ,-46.75 ,,,,15090.00 ,,,,
2013-10-09,14345.00 ,14555.00 ,11650.00 ,12350.00 ,14610.00 ,14710.00 ,14610.00 ,-46.75 ,,,,15110.00 ,,,,
2013-10-10,14360.00 ,14580.00 ,11650.00 ,12350.00 ,14600.00 ,14700.00 ,14600.00 ,-44.75 ,,,,15000.00 ,,,,
2013-10-11,14465.00 ,14620.00 ,11650.00 ,12350.00 ,14640.00 ,14740.00 ,14640.00 ,-45.50 ,,,,15040.00 ,,,,
2013-10-14,14440.00 ,14600.00 ,11650.00 ,12350.00 ,14620.00 ,14720.00 ,14620.00 ,-47.25 ,,,,15020.00 ,,,,
2013-10-15,14350.00 ,14450.00 ,11600.00 ,12300.00 ,14500.00 ,14600.00 ,14500.00 ,-47.50 ,,,,14900.00 ,,,,
2013-10-16,14315.00 ,14380.00 ,11600.00 ,12300.00 ,14440.00 ,14540.00 ,14440.00 ,-47.00 ,,,,14840.00 ,,,,
2013-10-17,14360.00 ,14415.00 ,11600.00 ,12300.00 ,14440.00 ,14540.00 ,14440.00 ,-46.00 ,,,,14840.00 ,,,,
2013-10-18,14375.00 ,14435.00 ,11600.00 ,12300.00 ,14460.00 ,14560.00 ,14460.00 ,-44.75 ,,,,14860.00 ,,,,
2013-10-21,14385.00 ,14435.00 ,11600.00 ,12300.00 ,14460.00 ,14560.00 ,14460.00 ,-46.50 ,,,,14860.00 ,,,,
2013-10-22,14405.00 ,14455.00 ,11600.00 ,12300.00 ,14470.00 ,14570.00 ,14470.00 ,-46.25 ,,,,14870.00 ,,,,
2013-10-23,14425.00 ,14495.00 ,11600.00 ,12300.00 ,14520.00 ,14620.00 ,14520.00 ,-46.25 ,,,,14920.00 ,,,,
2013-10-24,14390.00 ,14470.00 ,11600.00 ,12300.00 ,14490.00 ,14590.00 ,14490.00 ,-46.00 ,,,,14890.00 ,,,,
2013-10-25,14360.00 ,14470.00 ,11600.00 ,12300.00 ,14500.00 ,14600.00 ,14500.00 ,-44.50 ,,,,14890.00 ,,,,
2013-10-28,14430.00 ,14485.00 ,11600.00 ,12300.00 ,14500.00 ,14600.00 ,14500.00 ,-45.50 ,,,,14900.00 ,,,,
2013-10-29,14460.00 ,14505.00 ,11600.00 ,12300.00 ,14520.00 ,14620.00 ,14520.00 ,-45.50 ,,,,14920.00 ,,,,
2013-10-30,14460.00 ,14465.00 ,11600.00 ,12300.00 ,14500.00 ,14600.00 ,14500.00 ,-45.75 ,,,,14900.00 ,,,,
2013-10-31,14400.00 ,14435.00 ,11600.00 ,12300.00 ,14450.00 ,14550.00 ,14450.00 ,-44.25 ,,,,14850.00 ,43646.00 ,10375796.00 ,2092527.00 ,2046.33 
2013-11-01,14440.00 ,14435.00 ,11600.00 ,12300.00 ,14450.00 ,14550.00 ,14450.00 ,-43.75 ,,,,14850.00 ,,,,
2013-11-04,14380.00 ,14415.00 ,11600.00 ,12300.00 ,14440.00 ,14540.00 ,14440.00 ,-45.75 ,,,,14840.00 ,,,,
2013-11-05,14335.00 ,14405.00 ,11600.00 ,12300.00 ,14440.00 ,14540.00 ,14440.00 ,-46.50 ,,,,14840.00 ,,,,
2013-11-06,14300.00 ,14385.00 ,11600.00 ,12300.00 ,14420.00 ,14520.00 ,14420.00 ,-46.25 ,,,,14820.00 ,,,,
2013-11-07,14300.00 ,14405.00 ,11600.00 ,12300.00 ,14420.00 ,14520.00 ,14420.00 ,-43.75 ,,,,14820.00 ,,,,
2013-11-08,14305.00 ,14395.00 ,11600.00 ,12300.00 ,14420.00 ,14520.00 ,14420.00 ,-43.75 ,,,,14820.00 ,,,,
2013-11-11,14305.00 ,14390.00 ,11600.00 ,12300.00 ,14420.00 ,14520.00 ,14420.00 ,-46.00 ,,,,14820.00 ,,,,
2013-11-12,14255.00 ,14375.00 ,11600.00 ,12300.00 ,14420.00 ,14520.00 ,14420.00 ,-46.75 ,,,,14820.00 ,,,,
2013-11-13,14225.00 ,14370.00 ,11600.00 ,12300.00 ,14410.00 ,14510.00 ,14410.00 ,-46.50 ,,,,14810.00 ,,,,
2013-11-14,14220.00 ,14395.00 ,11600.00 ,12300.00 ,14390.00 ,14490.00 ,14390.00 ,-45.50 ,,,,14790.00 ,,,,
2013-11-15,14195.00 ,14325.00 ,11600.00 ,12300.00 ,14390.00 ,14490.00 ,14390.00 ,-45.75 ,,,,14790.00 ,,,,
2013-11-18,14215.00 ,14295.00 ,11600.00 ,12300.00 ,14370.00 ,14470.00 ,14370.00 ,-46.25 ,,,,14770.00 ,,,,
2013-11-19,14185.00 ,14265.00 ,11600.00 ,12300.00 ,14350.00 ,14450.00 ,14350.00 ,-46.00 ,,,,14750.00 ,,,,
2013-11-20,14285.00 ,14325.00 ,11600.00 ,12300.00 ,14360.00 ,14460.00 ,14360.00 ,-45.50 ,,,,14760.00 ,,,,
2013-11-21,14200.00 ,14300.00 ,11600.00 ,12300.00 ,14350.00 ,14450.00 ,14350.00 ,-44.25 ,,,,14750.00 ,,,,
2013-11-22,14135.00 ,14285.00 ,11600.00 ,12300.00 ,14350.00 ,14450.00 ,14350.00 ,-44.25 ,,,,14750.00 ,,,,
2013-11-25,14085.00 ,14275.00 ,11600.00 ,12300.00 ,14350.00 ,14450.00 ,14350.00 ,-46.25 ,,,,14750.00 ,,,,
2013-11-26,14095.00 ,14260.00 ,11600.00 ,12300.00 ,14330.00 ,14430.00 ,14330.00 ,-46.25 ,,,,14730.00 ,,,,
2013-11-27,14080.00 ,14250.00 ,11600.00 ,12300.00 ,14330.00 ,14430.00 ,14330.00 ,-47.25 ,,,,14730.00 ,,,,
2013-11-28,13985.00 ,14200.00 ,11550.00 ,12250.00 ,14280.00 ,14380.00 ,14280.00 ,-45.50 ,,,,14680.00 ,,,,
2013-11-29,14005.00 ,14190.00 ,11550.00 ,12250.00 ,14270.00 ,14370.00 ,14270.00 ,-45.00 ,235.00 ,390.00 ,20100.00 ,14670.00 ,,,,
2013-11-30,,,,,,,,,,,,,41094.00 ,11227698.00 ,2688066.00 ,2083.23 
2013-12-02,13985.00 ,14170.00 ,11550.00 ,12250.00 ,14260.00 ,14360.00 ,14260.00 ,-45.75 ,,,,14660.00 ,,,,
2013-12-03,13970.00 ,14165.00 ,11550.00 ,12250.00 ,14240.00 ,14340.00 ,14240.00 ,-45.00 ,,,,14640.00 ,,,,
2013-12-04,13990.00 ,14175.00 ,11550.00 ,12250.00 ,14250.00 ,14350.00 ,14250.00 ,-44.75 ,,,,14650.00 ,,,,
2013-12-05,14050.00 ,14225.00 ,11600.00 ,12300.00 ,14280.00 ,14380.00 ,14280.00 ,-44.00 ,,,,14680.00 ,,,,
2013-12-06,14040.00 ,14235.00 ,11600.00 ,12300.00 ,14270.00 ,14370.00 ,14270.00 ,-44.25 ,235.00 ,390.00 ,20100.00 ,14670.00 ,,,,
2013-12-09,14095.00 ,14290.00 ,11600.00 ,12300.00 ,14300.00 ,14400.00 ,14300.00 ,-45.75 ,,,,14700.00 ,,,,
2013-12-10,14165.00 ,14340.00 ,11600.00 ,12300.00 ,14340.00 ,14440.00 ,14340.00 ,-43.75 ,,,,14740.00 ,,,,
2013-12-11,14155.00 ,14300.00 ,11600.00 ,12300.00 ,14330.00 ,14430.00 ,14330.00 ,-43.75 ,,,,14730.00 ,,,,
2013-12-12,14155.00 ,14255.00 ,11600.00 ,12300.00 ,14280.00 ,14380.00 ,14280.00 ,-42.40 ,,,,14680.00 ,,,,
2013-12-13,14030.00 ,14200.00 ,11600.00 ,12300.00 ,14210.00 ,14310.00 ,14210.00 ,-43.75 ,230.00 ,390.00 ,20150.00 ,14610.00 ,,,,
2013-12-16,14035.00 ,14225.00 ,11600.00 ,12300.00 ,14200.00 ,14300.00 ,14200.00 ,-45.25 ,,,,14600.00 ,,,,
2013-12-17,14000.00 ,14130.00 ,11600.00 ,12300.00 ,14180.00 ,14280.00 ,14180.00 ,-45.25 ,,,,14580.00 ,,,,
2013-12-18,14015.00 ,14130.00 ,11600.00 ,12300.00 ,14160.00 ,14260.00 ,14160.00 ,-46.00 ,,,,14560.00 ,,,,
2013-12-19,14025.00 ,14140.00 ,11600.00 ,12300.00 ,14150.00 ,14250.00 ,14150.00 ,-44.75 ,,,,14550.00 ,,,,
2013-12-20,14020.00 ,14115.00 ,11600.00 ,12300.00 ,14110.00 ,14210.00 ,14110.00 ,-44.90 ,230.00 ,390.00 ,20150.00 ,14510.00 ,,,,
2013-12-23,13965.00 ,14080.00 ,11600.00 ,12300.00 ,14100.00 ,14200.00 ,14100.00 ,-45.50 ,,,,14500.00 ,,,,
2013-12-24,13930.00 ,14015.00 ,11550.00 ,12300.00 ,14050.00 ,14150.00 ,14050.00 ,-43.50 ,,,,14450.00 ,,,,
2013-12-25,13975.00 ,14035.00 ,11550.00 ,12300.00 ,14040.00 ,14140.00 ,14040.00 ,,,,,14440.00 ,,,,
2013-12-26,13935.00 ,14020.00 ,11550.00 ,12300.00 ,14030.00 ,14130.00 ,14030.00 ,,,,,14430.00 ,,,,
2013-12-27,13995.00 ,14045.00 ,11550.00 ,12300.00 ,14020.00 ,14120.00 ,14020.00 ,-46.00 ,240.00 ,400.00 ,20100.00 ,14420.00 ,,,,
2013-12-30,14060.00 ,14140.00 ,11550.00 ,12300.00 ,14100.00 ,14200.00 ,14100.00 ,-45.25 ,,,,14500.00 ,,,,
2013-12-31,14035.00 ,14115.00 ,11550.00 ,12300.00 ,14100.00 ,14200.00 ,14100.00 ,-45.25 ,,,,14500.00 ,40112.00 ,8615251.00 ,2799844.00 ,2004.47 
2014-01-02,14040.00 ,14115.00 ,11550.00 ,12300.00 ,14090.00 ,14190.00 ,14090.00 ,-45.00 ,,,,14490.00 ,,,,
2014-01-03,13995.00 ,14100.00 ,11550.00 ,12300.00 ,14090.00 ,14190.00 ,14090.00 ,-45.25 ,240.00 ,400.00 ,20150.00 ,14490.00 ,,,,
2014-01-06,13905.00 ,14065.00 ,11550.00 ,12300.00 ,14070.00 ,14170.00 ,14070.00 ,-47.25 ,,,,14470.00 ,,,,
2014-01-07,13910.00 ,14005.00 ,11500.00 ,12300.00 ,14000.00 ,14100.00 ,14000.00 ,-46.50 ,,,,14400.00 ,,,,
2014-01-08,13850.00 ,13990.00 ,11500.00 ,12300.00 ,13980.00 ,14080.00 ,13980.00 ,-46.75 ,,,,14380.00 ,,,,
2014-01-09,13805.00 ,13940.00 ,11500.00 ,12300.00 ,13950.00 ,14050.00 ,13950.00 ,-45.00 ,,,,14350.00 ,,,,
2014-01-10,13795.00 ,13850.00 ,11450.00 ,12250.00 ,13870.00 ,13970.00 ,13870.00 ,-43.25 ,240.00 ,400.00 ,20000.00 ,14270.00 ,,,,
2014-01-13,13750.00 ,13790.00 ,11400.00 ,12200.00 ,13800.00 ,13900.00 ,13800.00 ,-45.00 ,,,,14200.00 ,,,,
2014-01-14,13760.00 ,13690.00 ,11350.00 ,12200.00 ,13680.00 ,13780.00 ,13680.00 ,-44.50 ,,,,14080.00 ,,,,
2014-01-15,13700.00 ,13530.00 ,11300.00 ,12150.00 ,13540.00 ,13640.00 ,13540.00 ,-43.75 ,,,,13940.00 ,,,,
2014-01-16,13745.00 ,13640.00 ,11300.00 ,12150.00 ,13580.00 ,13680.00 ,13580.00 ,-40.75 ,,400.00 ,,13980.00 ,,,,
2014-01-17,13760.00 ,13675.00 ,11300.00 ,12150.00 ,13600.00 ,13700.00 ,13600.00 ,-41.35 ,240.00 ,,19750.00 ,14000.00 ,,,,
2014-01-20,13825.00 ,13755.00 ,11300.00 ,12150.00 ,13720.00 ,13820.00 ,13720.00 ,-43.85 ,,,,14120.00 ,,,,
2014-01-21,13795.00 ,13750.00 ,11250.00 ,12100.00 ,13680.00 ,13780.00 ,13680.00 ,-44.50 ,,,,14080.00 ,,,,
2014-01-22,13770.00 ,13725.00 ,11250.00 ,12100.00 ,13650.00 ,13750.00 ,13650.00 ,-44.25 ,,,,14050.00 ,,,,
2014-01-23,13710.00 ,13675.00 ,11200.00 ,12050.00 ,13610.00 ,13710.00 ,13610.00 ,-44.00 ,,,,14010.00 ,,,,
2014-01-24,13650.00 ,13620.00 ,11200.00 ,12050.00 ,13520.00 ,13620.00 ,13520.00 ,-43.50 ,245.00 ,410.00 ,19500.00 ,13920.00 ,,,,
2014-01-27,13560.00 ,13535.00 ,11150.00 ,12000.00 ,13450.00 ,13550.00 ,13450.00 ,-44.75 ,,,,13850.00 ,,,,
2014-01-28,13595.00 ,13465.00 ,11100.00 ,12000.00 ,13380.00 ,13480.00 ,13380.00 ,-44.25 ,,,,13780.00 ,,,,
2014-01-29,13560.00 ,13510.00 ,11100.00 ,12000.00 ,13430.00 ,13530.00 ,13430.00 ,-44.50 ,245.00 ,410.00 ,19370.00 ,13830.00 ,,,,
2014-01-30,13580.00 ,13435.00 ,,,13350.00 ,,13350.00 ,-43.75 ,,,,13750.00 ,,,,
2014-01-31,,,,,,,,-42.75 ,,,,,39341.00 ,10939392.00 ,4100684.00 ,2022.41 
2014-02-03,,,,,,,,-43.45 ,,,,,,,,
2014-02-04,,,,,,,,-44.75 ,,,,,,,,
2014-02-05,,,,,,,,-43.75 ,,,,,,,,
2014-02-06,,,,,,,,-41.50 ,,,,,,,,
2014-02-07,13350.00 ,13350.00 ,11000.00 ,11900.00 ,13280.00 ,13380.00 ,13280.00 ,-41.75 ,245.00 ,410.00 ,19350.00 ,13680.00 ,,,,
2014-02-10,13385.00 ,13255.00 ,10900.00 ,11800.00 ,13200.00 ,13300.00 ,13200.00 ,-42.25 ,,,,13650.00 ,,,,
2014-02-11,13265.00 ,13130.00 ,10800.00 ,11700.00 ,13100.00 ,13200.00 ,13100.00 ,-43.40 ,,,,13600.00 ,,,,
2014-02-12,13340.00 ,13155.00 ,10800.00 ,11700.00 ,13090.00 ,13190.00 ,13090.00 ,-42.50 ,,,,13590.00 ,,,,
2014-02-13,13375.00 ,13190.00 ,10800.00 ,11700.00 ,13090.00 ,13190.00 ,13090.00 ,-41.75 ,,,,13590.00 ,,,,
2014-02-14,13450.00 ,13245.00 ,10800.00 ,11700.00 ,13110.00 ,13210.00 ,13110.00 ,-43.00 ,235.00 ,390.00 ,19150.00 ,13610.00 ,,,,
2014-02-17,13515.00 ,13300.00 ,10850.00 ,11750.00 ,13230.00 ,13330.00 ,13230.00 ,-43.25 ,,,,13730.00 ,,,,
2014-02-18,13400.00 ,13360.00 ,10850.00 ,11750.00 ,13240.00 ,13340.00 ,13240.00 ,-44.25 ,,,,13740.00 ,,,,
2014-02-19,13445.00 ,13370.00 ,10850.00 ,11750.00 ,13220.00 ,13320.00 ,13220.00 ,-43.75 ,,,,13720.00 ,,,,
2014-02-20,13415.00 ,13345.00 ,10800.00 ,11700.00 ,13180.00 ,13280.00 ,13180.00 ,-43.50 ,,,,13680.00 ,,,,
2014-02-21,13485.00 ,13370.00 ,10800.00 ,11700.00 ,13170.00 ,13270.00 ,13170.00 ,-43.50 ,215.00 ,370.00 ,19150.00 ,13670.00 ,,,,
2014-02-24,13385.00 ,13315.00 ,10700.00 ,11600.00 ,13070.00 ,13170.00 ,13070.00 ,-43.50 ,,,,13570.00 ,,,,
2014-02-25,13330.00 ,13255.00 ,10650.00 ,11550.00 ,13050.00 ,13150.00 ,13050.00 ,-45.25 ,,,,13550.00 ,,,,
2014-02-26,13375.00 ,13225.00 ,10600.00 ,11500.00 ,13010.00 ,13110.00 ,13010.00 ,-45.00 ,,,,13510.00 ,,,,
2014-02-27,13365.00 ,13235.00 ,10600.00 ,11500.00 ,13010.00 ,13110.00 ,13010.00 ,-43.25 ,,,,13800.00 ,,,,
2014-02-28,13350.00 ,13185.00 ,10550.00 ,11450.00 ,12980.00 ,13080.00 ,12980.00 ,-42.85 ,205.00 ,330.00 ,19050.00 ,13800.00 ,21842.00 ,7509554.00 ,1907156.00 ,1940.39 
2014-03-03,13235.00 ,13095.00 ,10500.00 ,11400.00 ,12910.00 ,13010.00 ,12910.00 ,-45.75 ,,,,13800.00 ,,,,
2014-03-04,13265.00 ,13055.00 ,10450.00 ,11350.00 ,12870.00 ,12970.00 ,12870.00 ,-45.25 ,,,,13900.00 ,,,,
2014-03-05,13295.00 ,13120.00 ,10450.00 ,11350.00 ,12890.00 ,12990.00 ,12890.00 ,-44.75 ,,,,13900.00 ,,,,
2014-03-06,13240.00 ,13085.00 ,10400.00 ,11350.00 ,12860.00 ,12960.00 ,12860.00 ,-42.25 ,,,,13900.00 ,,,,
2014-03-07,13230.00 ,13085.00 ,10400.00 ,11350.00 ,12850.00 ,12950.00 ,12850.00 ,-41.50 ,200.00 ,335.00 ,18950.00 ,13900.00 ,,,,
2014-03-10,13140.00 ,12940.00 ,10300.00 ,11250.00 ,12770.00 ,12870.00 ,12770.00 ,-43.00 ,,,,13900.00 ,,,,
2014-03-11,13245.00 ,12955.00 ,10300.00 ,11250.00 ,12740.00 ,12840.00 ,12740.00 ,-42.75 ,,,,13900.00 ,,,,
2014-03-12,13250.00 ,12915.00 ,10300.00 ,11250.00 ,12710.00 ,12810.00 ,12710.00 ,-43.00 ,,,,13900.00 ,,,,
2014-03-13,13215.00 ,12910.00 ,10300.00 ,11300.00 ,12700.00 ,12800.00 ,12700.00 ,-42.25 ,,,,13900.00 ,,,,
2014-03-14,13145.00 ,12855.00 ,10300.00 ,11300.00 ,12680.00 ,12780.00 ,12680.00 ,-42.50 ,200.00 ,340.00 ,18800.00 ,13900.00 ,,,,
2014-03-17,13095.00 ,12830.00 ,10300.00 ,11300.00 ,12660.00 ,12760.00 ,12660.00 ,-43.25 ,,,,13900.00 ,,,,
2014-03-18,13010.00 ,12845.00 ,10250.00 ,11300.00 ,12580.00 ,12680.00 ,12580.00 ,-44.15 ,,,,13900.00 ,,,,
2014-03-19,12900.00 ,12760.00 ,10150.00 ,11250.00 ,12490.00 ,12590.00 ,12490.00 ,-45.00 ,,,,13390.00 ,,,,
2014-03-20,12810.00 ,12685.00 ,10100.00 ,11200.00 ,12460.00 ,12560.00 ,12460.00 ,-43.50 ,,,,13360.00 ,,,,
2014-03-21,12760.00 ,12615.00 ,10050.00 ,11150.00 ,12370.00 ,12470.00 ,12370.00 ,-41.50 ,240.00 ,340.00 ,18500.00 ,13270.00 ,,,,
2014-03-24,12750.00 ,12580.00 ,10050.00 ,11150.00 ,12330.00 ,12430.00 ,12330.00 ,-43.50 ,,,,13230.00 ,,,,
2014-03-25,12880.00 ,12635.00 ,10050.00 ,11150.00 ,12320.00 ,12420.00 ,12320.00 ,-43.25 ,,,,13220.00 ,,,,
2014-03-26,12940.00 ,12720.00 ,10100.00 ,11200.00 ,12390.00 ,12490.00 ,12390.00 ,-43.50 ,,,,13290.00 ,,,,
2014-03-27,12915.00 ,12750.00 ,10150.00 ,11250.00 ,12430.00 ,12530.00 ,12430.00 ,-42.50 ,,,,13330.00 ,,,,
2014-03-28,13035.00 ,12810.00 ,10250.00 ,11350.00 ,12490.00 ,12590.00 ,12490.00 ,-41.90 ,250.00 ,345.00 ,18650.00 ,13390.00 ,,,,
2014-03-31,13015.00 ,12835.00 ,10350.00 ,11450.00 ,12590.00 ,12690.00 ,12590.00 ,-40.75 ,,,,13490.00 ,43092.00 ,8898703.00 ,3485569.00 ,1989.62 
2014-04-01,13025.00 ,12850.00 ,10350.00 ,11450.00 ,12660.00 ,12760.00 ,12660.00 ,-40.75 ,,,,13560.00 ,,,,
2014-04-02,13080.00 ,12830.00 ,10350.00 ,11450.00 ,12650.00 ,12750.00 ,12650.00 ,-39.75 ,,,,13550.00 ,,,,
2014-04-03,13110.00 ,12870.00 ,10350.00 ,11450.00 ,12690.00 ,12790.00 ,12690.00 ,-37.50 ,,,,13590.00 ,,,,
2014-04-04,13155.00 ,12920.00 ,10350.00 ,11450.00 ,12740.00 ,12840.00 ,12740.00 ,-36.25 ,250.00 ,345.00 ,18800.00 ,13640.00 ,,,,
2014-04-07,,,,,,,,-35.00 ,,,,,,,,
2014-04-08,13130.00 ,12930.00 ,10350.00 ,11450.00 ,12770.00 ,12870.00 ,12770.00 ,-34.25 ,,,,13670.00 ,,,,
2014-04-09,13060.00 ,12900.00 ,10350.00 ,11450.00 ,12770.00 ,12870.00 ,12770.00 ,-30.50 ,,,,13670.00 ,,,,
2014-04-10,13160.00 ,12950.00 ,10350.00 ,11450.00 ,12820.00 ,12920.00 ,12820.00 ,-33.75 ,,,,13720.00 ,,,,
2014-04-11,13265.00 ,13040.00 ,10400.00 ,11500.00 ,12900.00 ,13000.00 ,12900.00 ,-36.00 ,250.00 ,360.00 ,18900.00 ,13800.00 ,,,,
2014-04-14,13235.00 ,13030.00 ,10400.00 ,11500.00 ,12930.00 ,13030.00 ,12930.00 ,-38.00 ,,,,13830.00 ,,,,
2014-04-15,13210.00 ,13060.00 ,10400.00 ,11500.00 ,12970.00 ,13070.00 ,12970.00 ,-38.50 ,,,,13870.00 ,,,,
2014-04-16,13185.00 ,13090.00 ,10400.00 ,11500.00 ,12950.00 ,13050.00 ,12950.00 ,-36.00 ,,,,13850.00 ,,,,
2014-04-17,13240.00 ,13140.00 ,10400.00 ,11500.00 ,12990.00 ,13090.00 ,12990.00 ,-35.50 ,,,,13890.00 ,,,,
2014-04-18,13225.00 ,13110.00 ,10400.00 ,11500.00 ,12970.00 ,13070.00 ,12970.00 ,,250.00 ,360.00 ,18900.00 ,13870.00 ,,,,
2014-04-21,13200.00 ,13125.00 ,10400.00 ,11500.00 ,12970.00 ,13070.00 ,12970.00 ,,,,,13870.00 ,,,,
