指标名称,价格:高粱:阿根廷:FOB,进厂价:普通小麦:山东:德州,农户出售价:玉米:山东:潍坊,农户出售价:玉米:吉林:长春,进厂价:普通小麦:河北:邯郸,50个城市平均价:大米
2013-04-01,,2630.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-04-02,,2630.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-04-03,,2630.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-04-05,204.00 ,,,,,
2013-04-08,,2630.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-04-09,,2630.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-04-10,,2630.00 ,2240.00 ,2040.00 ,2590.00 ,5.71 
2013-04-11,,2630.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-04-12,205.80 ,2630.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-04-15,,2620.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-04-16,,2600.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-04-17,,2600.00 ,2220.00 ,2040.00 ,2590.00 ,
2013-04-18,,2600.00 ,2200.00 ,2040.00 ,2590.00 ,
2013-04-19,207.80 ,2600.00 ,2200.00 ,2040.00 ,2590.00 ,
2013-04-20,,,,,,5.71 
2013-04-22,,2600.00 ,2200.00 ,2040.00 ,2590.00 ,
2013-04-23,,2580.00 ,2200.00 ,2040.00 ,2590.00 ,
2013-04-24,,2580.00 ,2200.00 ,2040.00 ,2590.00 ,
2013-04-25,,2580.00 ,2200.00 ,2040.00 ,2590.00 ,
2013-04-26,206.00 ,2580.00 ,2200.00 ,2040.00 ,2590.00 ,
2013-04-30,,,,,,5.72 
2013-05-02,,2580.00 ,2200.00 ,2040.00 ,2590.00 ,
2013-05-03,224.50 ,2580.00 ,2200.00 ,2040.00 ,2590.00 ,
2013-05-06,,2590.00 ,2200.00 ,2040.00 ,2600.00 ,
2013-05-07,,2590.00 ,2200.00 ,2040.00 ,2600.00 ,
2013-05-08,,2590.00 ,2200.00 ,2040.00 ,2600.00 ,
2013-05-09,,2590.00 ,2200.00 ,2040.00 ,2600.00 ,
2013-05-10,216.60 ,2590.00 ,2200.00 ,2040.00 ,2600.00 ,5.72 
2013-05-13,,2590.00 ,2200.00 ,2040.00 ,2600.00 ,
2013-05-14,,2590.00 ,2200.00 ,2050.00 ,2600.00 ,
2013-05-15,,2590.00 ,2200.00 ,2050.00 ,2600.00 ,
2013-05-16,,2590.00 ,2200.00 ,2050.00 ,2600.00 ,
2013-05-17,220.60 ,2590.00 ,2200.00 ,2050.00 ,2600.00 ,
2013-05-20,,2590.00 ,2200.00 ,2050.00 ,2600.00 ,5.72 
2013-05-21,,2590.00 ,2200.00 ,2050.00 ,2600.00 ,
2013-05-22,,2590.00 ,2200.00 ,2050.00 ,2600.00 ,
2013-05-23,,2590.00 ,2200.00 ,2050.00 ,2600.00 ,
2013-05-24,221.00 ,2590.00 ,2200.00 ,2050.00 ,2600.00 ,
2013-05-27,,2590.00 ,2200.00 ,2050.00 ,2620.00 ,
2013-05-28,,2590.00 ,2200.00 ,2050.00 ,2620.00 ,
2013-05-29,,2590.00 ,2200.00 ,2070.00 ,2620.00 ,
2013-05-30,,2590.00 ,2200.00 ,2070.00 ,2620.00 ,5.72 
2013-05-31,219.60 ,2590.00 ,2200.00 ,2070.00 ,2620.00 ,
2013-06-03,,2590.00 ,2200.00 ,2070.00 ,2620.00 ,
2013-06-04,,2590.00 ,2200.00 ,2070.00 ,2600.00 ,
2013-06-05,,2580.00 ,2200.00 ,2070.00 ,2600.00 ,
2013-06-06,,2580.00 ,2200.00 ,2070.00 ,2600.00 ,
2013-06-07,216.80 ,2580.00 ,2200.00 ,2070.00 ,2580.00 ,
2013-06-10,,,,,,5.73 
2013-06-13,,2580.00 ,2200.00 ,2070.00 ,2580.00 ,
2013-06-14,215.40 ,2520.00 ,2200.00 ,2070.00 ,2580.00 ,
2013-06-17,,2460.00 ,2200.00 ,2100.00 ,2580.00 ,
2013-06-18,,2460.00 ,2200.00 ,2120.00 ,2560.00 ,
2013-06-19,,2460.00 ,2200.00 ,2120.00 ,2560.00 ,
2013-06-20,,2460.00 ,2200.00 ,2120.00 ,2560.00 ,5.73 
2013-06-21,225.33 ,2460.00 ,2200.00 ,2120.00 ,2560.00 ,
2013-06-24,,2440.00 ,2220.00 ,2120.00 ,2500.00 ,
2013-06-25,,2440.00 ,2240.00 ,2120.00 ,2500.00 ,
2013-06-26,,2460.00 ,2240.00 ,2120.00 ,2500.00 ,
2013-06-27,,2460.00 ,2240.00 ,2120.00 ,2500.00 ,
2013-06-28,217.80 ,2460.00 ,2240.00 ,2120.00 ,2500.00 ,
2013-06-30,,,,,,5.72 
2013-07-01,,2460.00 ,2240.00 ,2120.00 ,2490.00 ,
2013-07-02,,2480.00 ,2240.00 ,2120.00 ,2490.00 ,
2013-07-03,,2480.00 ,2240.00 ,2120.00 ,2490.00 ,
2013-07-04,,2480.00 ,2240.00 ,2120.00 ,2490.00 ,
2013-07-05,197.60 ,2480.00 ,2280.00 ,2130.00 ,2490.00 ,
2013-07-08,,2480.00 ,2280.00 ,2130.00 ,2500.00 ,
2013-07-09,,2480.00 ,2280.00 ,2130.00 ,2500.00 ,
2013-07-10,,2480.00 ,2280.00 ,2130.00 ,2500.00 ,5.73 
2013-07-11,,2500.00 ,2280.00 ,2130.00 ,2500.00 ,
2013-07-12,199.25 ,2500.00 ,2280.00 ,2130.00 ,2500.00 ,
2013-07-15,,2510.00 ,2280.00 ,2130.00 ,2520.00 ,
2013-07-16,,2510.00 ,2280.00 ,2130.00 ,2520.00 ,
2013-07-17,,2510.00 ,2280.00 ,2130.00 ,2520.00 ,
2013-07-18,,2510.00 ,2280.00 ,2130.00 ,2520.00 ,
2013-07-19,200.40 ,2520.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-07-20,,,,,,5.73 
2013-07-22,,2520.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-07-23,,2520.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-07-24,,2540.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-07-25,,2540.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-07-26,202.00 ,2540.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-07-29,,2540.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-07-30,,2540.00 ,2280.00 ,2130.00 ,2530.00 ,5.74 
2013-07-31,,2540.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-01,,2540.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-02,187.20 ,2540.00 ,2280.00 ,2130.00 ,2520.00 ,
2013-08-05,,2540.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-06,,2540.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-07,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-08,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-09,184.40 ,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-10,,,,,,5.74 
2013-08-12,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-13,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-14,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-15,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-16,187.80 ,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-19,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-20,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,5.74 
2013-08-21,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-22,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-23,204.25 ,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-26,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-27,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-28,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-29,,2530.00 ,2280.00 ,2130.00 ,2530.00 ,
2013-08-30,210.80 ,2530.00 ,2280.00 ,2130.00 ,2530.00 ,5.74 
2013-09-02,,2550.00 ,2280.00 ,2130.00 ,2550.00 ,
2013-09-03,,2550.00 ,2280.00 ,2130.00 ,2550.00 ,
2013-09-04,,2560.00 ,2280.00 ,2130.00 ,2550.00 ,
2013-09-05,,2560.00 ,2280.00 ,2130.00 ,2550.00 ,
2013-09-06,204.60 ,2560.00 ,2280.00 ,2130.00 ,2570.00 ,
2013-09-09,,2580.00 ,2280.00 ,2130.00 ,2580.00 ,
2013-09-10,,2580.00 ,2280.00 ,2130.00 ,2580.00 ,5.73 
2013-09-11,,2600.00 ,2280.00 ,2130.00 ,2600.00 ,
2013-09-12,,2600.00 ,2280.00 ,2130.00 ,2620.00 ,
2013-09-13,197.80 ,2600.00 ,2280.00 ,2130.00 ,2620.00 ,
2013-09-16,,2600.00 ,2280.00 ,2130.00 ,2630.00 ,
2013-09-17,,2600.00 ,2280.00 ,2130.00 ,2630.00 ,
2013-09-18,,2600.00 ,2280.00 ,2130.00 ,2630.00 ,
2013-09-20,191.60 ,,,,,5.75 
2013-09-23,,2600.00 ,2280.00 ,2130.00 ,2630.00 ,
2013-09-24,,2600.00 ,2280.00 ,2130.00 ,2630.00 ,
2013-09-25,,2600.00 ,2280.00 ,2130.00 ,2630.00 ,
2013-09-26,,2600.00 ,2280.00 ,2130.00 ,2630.00 ,
2013-09-27,189.60 ,2600.00 ,2280.00 ,2130.00 ,2630.00 ,
2013-09-30,,2620.00 ,2280.00 ,2130.00 ,2630.00 ,5.76 
2013-10-04,184.25 ,,,,,
2013-10-08,,2620.00 ,2280.00 ,2130.00 ,2630.00 ,
2013-10-09,,2640.00 ,2280.00 ,2130.00 ,2640.00 ,
2013-10-10,,2640.00 ,2280.00 ,2130.00 ,2640.00 ,5.76 
2013-10-11,184.80 ,2640.00 ,2280.00 ,2130.00 ,2640.00 ,
2013-10-14,,2640.00 ,2220.00 ,2130.00 ,2640.00 ,
2013-10-15,,2640.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-10-16,,2640.00 ,2220.00 ,2070.00 ,2660.00 ,
2013-10-17,,2640.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-10-18,185.00 ,2640.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-10-20,,,,,,5.76 
2013-10-21,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-10-22,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-10-23,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-10-24,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-10-25,184.80 ,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-10-28,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-10-29,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-10-30,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,5.76 
2013-10-31,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-01,180.80 ,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-04,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-05,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-06,,2650.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-07,,2660.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-08,179.80 ,2660.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-10,,,,,,5.77 
2013-11-11,,2660.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-12,,2660.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-13,,2660.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-14,,2660.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-15,186.80 ,2660.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-18,,2660.00 ,2220.00 ,2070.00 ,2650.00 ,
2013-11-19,,2660.00 ,2220.00 ,2050.00 ,2650.00 ,
2013-11-20,,2660.00 ,2220.00 ,2050.00 ,2650.00 ,5.77 
2013-11-21,,2660.00 ,2220.00 ,2050.00 ,2650.00 ,
2013-11-22,184.40 ,2660.00 ,2220.00 ,2050.00 ,2650.00 ,
2013-11-25,,2660.00 ,2220.00 ,2050.00 ,2650.00 ,
2013-11-26,,2660.00 ,2220.00 ,2050.00 ,2650.00 ,
2013-11-27,,2660.00 ,2220.00 ,2050.00 ,2650.00 ,
2013-11-28,,2660.00 ,2220.00 ,2050.00 ,2650.00 ,
2013-11-29,184.25 ,2660.00 ,2220.00 ,2050.00 ,2650.00 ,
2013-11-30,,,,,,5.77 
2013-12-02,,2660.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-12-03,,2660.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-12-04,,2660.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-12-05,,2660.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-12-06,185.00 ,2660.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-12-09,,2660.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-12-10,,2660.00 ,2220.00 ,2070.00 ,2640.00 ,5.77 
2013-12-11,,2660.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-12-12,,2660.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-12-13,190.60 ,2660.00 ,2220.00 ,2070.00 ,2640.00 ,
2013-12-16,,2660.00 ,2220.00 ,2070.00 ,2630.00 ,
2013-12-17,,2660.00 ,2220.00 ,2070.00 ,2630.00 ,
2013-12-18,,2660.00 ,2220.00 ,2070.00 ,2630.00 ,
2013-12-19,,2660.00 ,2220.00 ,2070.00 ,2630.00 ,
2013-12-20,193.60 ,2660.00 ,2220.00 ,2070.00 ,2630.00 ,5.76 
2013-12-23,,2650.00 ,2220.00 ,2070.00 ,2630.00 ,
2013-12-24,,2650.00 ,2220.00 ,2070.00 ,2630.00 ,
2013-12-25,,2650.00 ,2220.00 ,2070.00 ,2630.00 ,
2013-12-26,,2640.00 ,2220.00 ,2070.00 ,2630.00 ,
2013-12-27,193.00 ,2640.00 ,2220.00 ,2070.00 ,2630.00 ,
2013-12-30,,2640.00 ,2220.00 ,2070.00 ,2630.00 ,5.76 
2013-12-31,,2640.00 ,2220.00 ,2070.00 ,2630.00 ,
2014-01-02,,2640.00 ,2220.00 ,2070.00 ,2630.00 ,
2014-01-03,192.00 ,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-06,,2640.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-01-07,,2640.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-01-08,,2640.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-01-09,,2640.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-01-10,190.00 ,2640.00 ,2200.00 ,2070.00 ,2620.00 ,5.92 
2014-01-13,,2640.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-01-14,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-15,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-16,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-17,194.20 ,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-20,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,5.91 
2014-01-21,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-22,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-23,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-24,194.00 ,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-27,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-28,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-29,,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-01-30,,,,,,5.92 
2014-01-31,186.40 ,,,,,
2014-02-07,188.80 ,2640.00 ,2200.00 ,2070.00 ,2630.00 ,
2014-02-10,,2640.00 ,2200.00 ,2070.00 ,2640.00 ,5.93 
2014-02-11,,2640.00 ,2200.00 ,2070.00 ,2640.00 ,
2014-02-12,,2640.00 ,2200.00 ,2070.00 ,2640.00 ,
2014-02-13,,2640.00 ,2200.00 ,2070.00 ,2640.00 ,
2014-02-14,190.00 ,2640.00 ,2200.00 ,2070.00 ,2640.00 ,
2014-02-17,,2640.00 ,2200.00 ,2070.00 ,2660.00 ,
2014-02-18,,2640.00 ,2200.00 ,2070.00 ,2660.00 ,
2014-02-19,,2650.00 ,2200.00 ,2070.00 ,2660.00 ,
2014-02-20,,2650.00 ,2200.00 ,2070.00 ,2660.00 ,5.93 
2014-02-21,191.60 ,2650.00 ,2200.00 ,2070.00 ,2660.00 ,
2014-02-24,,2660.00 ,2200.00 ,2070.00 ,2660.00 ,
2014-02-25,,2660.00 ,2200.00 ,2070.00 ,2660.00 ,
2014-02-26,,2660.00 ,2200.00 ,2070.00 ,2660.00 ,
2014-02-27,,2650.00 ,2200.00 ,2070.00 ,2660.00 ,
2014-02-28,192.80 ,2640.00 ,2200.00 ,2070.00 ,2660.00 ,5.93 
2014-03-03,,2640.00 ,2200.00 ,2070.00 ,2660.00 ,
2014-03-04,,2640.00 ,2200.00 ,2070.00 ,2650.00 ,
2014-03-05,,2640.00 ,2200.00 ,2070.00 ,2640.00 ,
2014-03-06,,2640.00 ,2200.00 ,2070.00 ,2640.00 ,
2014-03-07,197.00 ,2640.00 ,2200.00 ,2070.00 ,2640.00 ,
2014-03-10,,2640.00 ,2200.00 ,2070.00 ,2620.00 ,5.94 
2014-03-11,,2640.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-12,,2640.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-13,,2640.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-14,201.40 ,2640.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-17,,2620.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-18,,2620.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-19,,2620.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-20,,2620.00 ,2200.00 ,2070.00 ,2620.00 ,5.94 
2014-03-21,203.20 ,2620.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-24,,2620.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-25,,2620.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-26,,2620.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-27,,2610.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-28,202.00 ,2610.00 ,2200.00 ,2070.00 ,2620.00 ,
2014-03-30,,,,,,5.95 
2014-03-31,,2600.00 ,2200.00 ,2070.00 ,2600.00 ,
2014-04-01,,2600.00 ,2200.00 ,2070.00 ,2600.00 ,
2014-04-02,,2600.00 ,2200.00 ,2070.00 ,2600.00 ,
2014-04-03,,2600.00 ,2200.00 ,2070.00 ,2600.00 ,
2014-04-04,206.25 ,2600.00 ,2200.00 ,2070.00 ,2600.00 ,
2014-04-08,,2580.00 ,2200.00 ,2070.00 ,2580.00 ,
2014-04-09,,2580.00 ,2200.00 ,2070.00 ,2580.00 ,
2014-04-10,,2580.00 ,2200.00 ,2070.00 ,2580.00 ,5.95 
2014-04-11,189.20 ,2580.00 ,2200.00 ,2070.00 ,2580.00 ,
2014-04-14,,2570.00 ,2200.00 ,2070.00 ,2570.00 ,
2014-04-15,,2570.00 ,2200.00 ,2070.00 ,2570.00 ,
2014-04-16,,2570.00 ,2200.00 ,2070.00 ,2570.00 ,
2014-04-17,,2570.00 ,2200.00 ,2070.00 ,2560.00 ,
2014-04-18,186.67 ,2570.00 ,2240.00 ,2070.00 ,2560.00 ,
2014-04-20,,,,,,5.94 
2014-04-21,,2570.00 ,2240.00 ,2070.00 ,2560.00 ,
2014-04-22,,2570.00 ,2240.00 ,2070.00 ,2560.00 ,
2014-04-23,,2570.00 ,2240.00 ,2070.00 ,2560.00 ,
2014-04-24,,2570.00 ,2240.00 ,2070.00 ,2560.00 ,
2014-04-25,186.60 ,2570.00 ,2240.00 ,2070.00 ,2560.00 ,
2014-04-28,,2580.00 ,2240.00 ,2090.00 ,2560.00 ,
2014-04-29,,2580.00 ,2240.00 ,2090.00 ,2560.00 ,
2014-04-30,,2580.00 ,2240.00 ,2090.00 ,2560.00 ,5.96 
2014-05-02,190.00 ,,,,,
2014-05-05,,2580.00 ,2240.00 ,2090.00 ,2560.00 ,
2014-05-06,,2580.00 ,2240.00 ,2090.00 ,2560.00 ,
2014-05-07,,2580.00 ,2240.00 ,2090.00 ,2560.00 ,
2014-05-08,,2580.00 ,2240.00 ,2090.00 ,2560.00 ,
2014-05-09,191.20 ,2580.00 ,2240.00 ,2090.00 ,2560.00 ,
2014-05-10,,,,,,5.96 
2014-05-12,,2580.00 ,2260.00 ,2090.00 ,2560.00 ,
2014-05-13,,2580.00 ,2260.00 ,2090.00 ,2560.00 ,
2014-05-14,,2580.00 ,2260.00 ,2090.00 ,2560.00 ,
2014-05-15,,2580.00 ,2260.00 ,2090.00 ,2560.00 ,
2014-05-16,187.00 ,2580.00 ,2260.00 ,2090.00 ,2560.00 ,
2014-05-19,,2580.00 ,2280.00 ,2110.00 ,2560.00 ,
2014-05-20,,2570.00 ,2280.00 ,2110.00 ,2560.00 ,5.96 
2014-05-21,,2570.00 ,2280.00 ,2110.00 ,2560.00 ,
2014-05-22,,2570.00 ,2280.00 ,2120.00 ,2560.00 ,
2014-05-23,180.40 ,2570.00 ,2280.00 ,2120.00 ,2560.00 ,
2014-05-26,,2560.00 ,2280.00 ,2120.00 ,2560.00 ,
2014-05-27,,2560.00 ,2280.00 ,2120.00 ,2560.00 ,
2014-05-28,,2560.00 ,2280.00 ,2120.00 ,2560.00 ,
2014-05-29,,2560.00 ,2280.00 ,2120.00 ,2560.00 ,
2014-05-30,177.20 ,2560.00 ,2280.00 ,2120.00 ,2560.00 ,5.96 
2014-06-03,,2560.00 ,2280.00 ,2120.00 ,2560.00 ,
2014-06-04,,2520.00 ,2280.00 ,2120.00 ,2560.00 ,
2014-06-05,,2520.00 ,2280.00 ,2120.00 ,2560.00 ,
2014-06-06,171.60 ,2520.00 ,2300.00 ,2120.00 ,2560.00 ,
2014-06-09,,2500.00 ,2300.00 ,2120.00 ,2540.00 ,
2014-06-10,,2500.00 ,2300.00 ,2120.00 ,2540.00 ,5.96 
2014-06-11,,2500.00 ,2300.00 ,2120.00 ,2540.00 ,
2014-06-12,,2500.00 ,2300.00 ,2120.00 ,2540.00 ,
2014-06-13,168.20 ,2500.00 ,2300.00 ,2120.00 ,2540.00 ,
2014-06-16,,2500.00 ,2300.00 ,2120.00 ,2540.00 ,
2014-06-17,,2500.00 ,2300.00 ,2120.00 ,2540.00 ,
2014-06-18,,2500.00 ,2300.00 ,2120.00 ,2540.00 ,
2014-06-19,,2500.00 ,2300.00 ,2120.00 ,2540.00 ,
2014-06-20,164.50 ,2500.00 ,2300.00 ,2120.00 ,2540.00 ,5.96 
2014-06-23,,2500.00 ,2300.00 ,2120.00 ,2440.00 ,
2014-06-24,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-06-25,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-06-26,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-06-27,164.80 ,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-06-30,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,5.97 
2014-07-01,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-07-02,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-07-03,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-07-04,157.80 ,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-07-07,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-07-08,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-07-09,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-07-10,,2500.00 ,2340.00 ,2120.00 ,2460.00 ,5.98 
2014-07-11,149.40 ,2500.00 ,2340.00 ,2120.00 ,2460.00 ,
2014-07-14,,2520.00 ,2340.00 ,2120.00 ,2480.00 ,
2014-07-15,,2520.00 ,2340.00 ,2120.00 ,2480.00 ,
2014-07-16,,2520.00 ,2340.00 ,2120.00 ,2480.00 ,
2014-07-17,,2520.00 ,2340.00 ,2120.00 ,2480.00 ,
2014-07-18,139.80 ,2520.00 ,2340.00 ,2120.00 ,2480.00 ,
2014-07-20,,,,,,5.98 
2014-07-21,,2520.00 ,2340.00 ,2120.00 ,2480.00 ,
2014-07-22,,2520.00 ,2340.00 ,2120.00 ,2480.00 ,
2014-07-23,,2520.00 ,2340.00 ,2120.00 ,2500.00 ,
2014-07-24,,2520.00 ,2340.00 ,2120.00 ,2500.00 ,
2014-07-25,135.60 ,2520.00 ,2340.00 ,2120.00 ,2500.00 ,
2014-07-28,,2520.00 ,2340.00 ,2120.00 ,2500.00 ,
2014-07-29,,2520.00 ,2340.00 ,2120.00 ,2500.00 ,
2014-07-30,,2520.00 ,2340.00 ,2120.00 ,2500.00 ,5.98 
2014-07-31,,2520.00 ,2340.00 ,2120.00 ,2500.00 ,
2014-08-01,133.20 ,2520.00 ,2340.00 ,2120.00 ,2500.00 ,
2014-08-04,,2520.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-05,,2540.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-06,,2540.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-07,,2540.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-08,133.00 ,2540.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-10,,,,,,5.98 
2014-08-11,,2540.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-12,,2540.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-13,,2540.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-14,,2540.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-15,133.00 ,2540.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-18,,2560.00 ,2340.00 ,2120.00 ,2520.00 ,
2014-08-19,,2580.00 ,2340.00 ,2120.00 ,2560.00 ,
2014-08-20,,2580.00 ,2340.00 ,2120.00 ,2560.00 ,5.99 
2014-08-21,,2580.00 ,2340.00 ,2120.00 ,2560.00 ,
2014-08-22,133.00 ,2580.00 ,2340.00 ,2120.00 ,2560.00 ,
2014-08-25,,2590.00 ,2340.00 ,2120.00 ,2560.00 ,
2014-08-26,,2590.00 ,2340.00 ,2120.00 ,2560.00 ,
2014-08-27,,2620.00 ,2340.00 ,2120.00 ,2580.00 ,
2014-08-28,,2620.00 ,2340.00 ,2120.00 ,2580.00 ,
2014-08-29,133.00 ,2620.00 ,2340.00 ,2120.00 ,2600.00 ,
2014-08-30,,,,,,5.99 
2014-09-01,,2630.00 ,2340.00 ,2120.00 ,2600.00 ,
2014-09-02,,2640.00 ,2340.00 ,2120.00 ,2600.00 ,
2014-09-03,,2640.00 ,2340.00 ,2120.00 ,2600.00 ,
2014-09-04,,2640.00 ,2340.00 ,2120.00 ,2610.00 ,
2014-09-05,139.40 ,2640.00 ,2340.00 ,2120.00 ,2610.00 ,
2014-09-09,,2640.00 ,2340.00 ,2120.00 ,2610.00 ,
2014-09-10,,2640.00 ,2340.00 ,2120.00 ,2610.00 ,6.00 
2014-09-11,,2630.00 ,2340.00 ,2120.00 ,2610.00 ,
